Protocol Name, Long Protocol Name, Attribute Name, Full Attribute Name, Attribute Type, Attribute Description
smb, Server Message Block (Windows File Server), krb5_message_type, krb5_message_typeq_proto_smb, uint32, "Message type."
smb, Server Message Block (Windows File Server), krb5_service, krb5_serviceq_proto_smb, bytes, "Service type."
smb, Server Message Block (Windows File Server), krb5_server, krb5_serverq_proto_smb, bytes, "Name of the server requiring Kerberos authentication."
smb, Server Message Block (Windows File Server), krb5_enc_data_type, krb5_enc_data_typeq_proto_smb, uint32, "Indicate type of Encrypted data (hash) sent in the AS-RQ message."
smb, Server Message Block (Windows File Server), krb5_pa_data_type, krb5_pa_data_typeq_proto_smb, uint32, "PA-DATA type."
smb, Server Message Block (Windows File Server), krb5_ticket_name_type, krb5_ticket_name_typeq_proto_smb, uint32, "Ticket name-type."
smb, Server Message Block (Windows File Server), krb5_ticket_name, krb5_ticket_nameq_proto_smb, bytes, "Ticket name component."
smb, Server Message Block (Windows File Server), krb5_realm, krb5_realmq_proto_smb, bytes, "Realm in KRB-ERROR message."
smb, Server Message Block (Windows File Server), krb5_err_crealm, krb5_err_crealmq_proto_smb, bytes, "Realm in KRB-ERROR message."
smb, Server Message Block (Windows File Server), krb5_err_realm, krb5_err_realmq_proto_smb, bytes, "Correct realm in KRB-ERROR message."
smb, Server Message Block (Windows File Server), krb5_err_cname_type, krb5_err_cname_typeq_proto_smb, uint32, "KRB-ERROR cname type."
smb, Server Message Block (Windows File Server), krb5_err_cname_name, krb5_err_cname_nameq_proto_smb, bytes, "KRB-ERROR message cname component."
smb, Server Message Block (Windows File Server), krb5_err_sname_type, krb5_err_sname_typeq_proto_smb, uint32, "KRB-ERROR message server sname type."
smb, Server Message Block (Windows File Server), krb5_err_sname_name, krb5_err_sname_nameq_proto_smb, bytes, "KRB-ERROR message server sname component."
smb, Server Message Block (Windows File Server), krb5_err_text, krb5_err_textq_proto_smb, bytes, "KRB-ERROR message error description."
smtp, Simple Mail Transfer Protocol, login, loginq_proto_smtp, bytes, "User's login string."
smtp, Simple Mail Transfer Protocol, password, passwordq_proto_smtp, bytes, "User's password string."
smtp, Simple Mail Transfer Protocol, sender_alias, sender_aliasq_proto_smtp, bytes, "Name of the email sender."
smtp, Simple Mail Transfer Protocol, sender_email, sender_emailq_proto_smtp, bytes, "Email address of the email sender."
smtp, Simple Mail Transfer Protocol, sender_mailfrom, sender_mailfromq_proto_smtp, bytes, "Sender's email address (used by MAIL FROM method)."
smtp, Simple Mail Transfer Protocol, sender_domain, sender_domainq_proto_smtp, bytes, "Domain of the sender's email address."
smtp, Simple Mail Transfer Protocol, receiver_rcptto, receiver_rcpttoq_proto_smtp, bytes, "Recipient's email address (used by RCPT TO method)."
smtp, Simple Mail Transfer Protocol, receiver_domain, receiver_domainq_proto_smtp, bytes, "Domain of the recipient's email address."
smtp, Simple Mail Transfer Protocol, receiver_alias, receiver_aliasq_proto_smtp, bytes, "Name of email receiver (included cc and bcc receivers)."
smtp, Simple Mail Transfer Protocol, receiver_email, receiver_emailq_proto_smtp, bytes, "Email address of message receiver (included cc and bcc receivers)."
smtp, Simple Mail Transfer Protocol, receiver_type, receiver_typeq_proto_smtp, bytes, "Type of the email receiver."
smtp, Simple Mail Transfer Protocol, index, indexq_proto_smtp, bytes, "Identifier of the request and response in a flow."
smtp, Simple Mail Transfer Protocol, email_index, email_indexq_proto_smtp, bytes, "Index of the request which the email is attached to."
smtp, Simple Mail Transfer Protocol, method, methodq_proto_smtp, bytes, "Command sent by the client"
smtp, Simple Mail Transfer Protocol, response_code, response_codeq_proto_smtp, uint32, "Return code"
smtp, Simple Mail Transfer Protocol, server_response, server_responseq_proto_smtp, bytes, "The return code of the server"
smtp, Simple Mail Transfer Protocol, subject, subjectq_proto_smtp, bytes, "Message subject."
smtp, Simple Mail Transfer Protocol, date, dateq_proto_smtp, bytes, "Message date."
smtp, Simple Mail Transfer Protocol, mime_type, mime_typeq_proto_smtp, bytes, "Mail's content type."
smtp, Simple Mail Transfer Protocol, msg_id, msg_idq_proto_smtp, bytes, "Identifier of the message."
smtp, Simple Mail Transfer Protocol, message_id, message_idq_proto_smtp, bytes, "A unique identifier of the message."
smtp, Simple Mail Transfer Protocol, user_agent, user_agentq_proto_smtp, bytes, "Name of the software used."
smtp, Simple Mail Transfer Protocol, start_time, start_timeq_proto_smtp, string, "Starting time of SMTP session"
smtp, Simple Mail Transfer Protocol, stop_time, stop_timeq_proto_smtp, string, "Ending time of SMTP session"
smtp, Simple Mail Transfer Protocol, duration, durationq_proto_smtp, string, "Duration of the SMTP session"
smtp, Simple Mail Transfer Protocol, attach_type, attach_typeq_proto_smtp, bytes, "Content type of the sent attached file."
smtp, Simple Mail Transfer Protocol, file_type, file_typeq_proto_smtp, bytes, "Received or sent file content type (prefix-based pattern recognition) exchanged using this protocol."
smtp, Simple Mail Transfer Protocol, attach_size, attach_sizeq_proto_smtp, uint32, "Attached file MIME size."
smtp, Simple Mail Transfer Protocol, attach_disposition, attach_dispositionq_proto_smtp, bytes, "Attached file disposition"
smtp, Simple Mail Transfer Protocol, attach_filename, attach_filenameq_proto_smtp, bytes, "Attachment name."
smtp, Simple Mail Transfer Protocol, attach_filename_cdispo, attach_filename_cdispoq_proto_smtp, bytes, "Attachment name. The attachment name is extracted from 'Content-Disposition' field."
smtp, Simple Mail Transfer Protocol, attach_transfer_encoding, attach_transfer_encodingq_proto_smtp, bytes, "Contains the encoding of the attached content"
smtp, Simple Mail Transfer Protocol, content_type, content_typeq_proto_smtp, bytes, "Indicates the content type of transferred file."
smtp, Simple Mail Transfer Protocol, server, serverq_proto_smtp, bytes, "Contains the name of the used smtp server"
smtp, Simple Mail Transfer Protocol, server_agent, server_agentq_proto_smtp, bytes, "The software name used by the email server"
smtp, Simple Mail Transfer Protocol, greeting_message, greeting_messageq_proto_smtp, bytes, "Contains the greeting message of the server when connection is established"
smtp, Simple Mail Transfer Protocol, replyto, replytoq_proto_smtp, bytes, "Email address to use in a reply for this message."
smtp, Simple Mail Transfer Protocol, received_from_name, received_from_nameq_proto_smtp, bytes, "Contains the sending host name"
smtp, Simple Mail Transfer Protocol, received_from_ip, received_from_ipq_proto_smtp, string, "Contains the IP address of the sending host name"
smtp, Simple Mail Transfer Protocol, received_by_name, received_by_nameq_proto_smtp, bytes, "Contains the receiving host name"
smtp, Simple Mail Transfer Protocol, received_by_ip, received_by_ipq_proto_smtp, string, "Contains the IP address of the receiving host name"
smtp, Simple Mail Transfer Protocol, received_with, received_withq_proto_smtp, bytes, "Contains the software used to send the email"
smtp, Simple Mail Transfer Protocol, received_date, received_dateq_proto_smtp, bytes, "Date when the transport service relayed the message"
smtp, Simple Mail Transfer Protocol, received_server_agent, received_server_agentq_proto_smtp, bytes, "Contains the name of the sever agent"
smtp, Simple Mail Transfer Protocol, xmailer, xmailerq_proto_smtp, bytes, "Contains the user_agent of the used mailer"
snmp, Simple Network Management Protocol, community, communityq_proto_snmp, bytes, "Community name."
snmp, Simple Network Management Protocol, method, methodq_proto_snmp, bytes, "SNMP request type."
snmp, Simple Network Management Protocol, request_id, request_idq_proto_snmp, uint32, "Request Identifier."
snmp, Simple Network Management Protocol, oid, oidq_proto_snmp, bytes, "Object Identifier."
snmp, Simple Network Management Protocol, value_type, value_typeq_proto_snmp, bytes, "Object type."
snmp, Simple Network Management Protocol, value_len, value_lenq_proto_snmp, uint32, "Size of value_raw in bytes."
snmp, Simple Network Management Protocol, name, nameq_proto_snmp, bytes, "Name the user."
snpp, Simple Network Paging Protocol, login, loginq_proto_snpp, bytes, "User's login string."
snpp, Simple Network Paging Protocol, password, passwordq_proto_snpp, bytes, "User's password string."
snpp, Simple Network Paging Protocol, method, methodq_proto_snpp, bytes, "Contains the SNPP command."
snpp, Simple Network Paging Protocol, caller_id, caller_idq_proto_snpp, bytes, "Login of person who send the message."
snpp, Simple Network Paging Protocol, message, messageq_proto_snpp, bytes, "Contains the message sent to the pager."
snpp, Simple Network Paging Protocol, pager_id, pager_idq_proto_snpp, bytes, "Contains pager number."
socks4, SOCKet Secure v4, remote_addr, remote_addrq_proto_socks4, string, "Remote IP address."
socks5, SOCKet Secure v5, login, loginq_proto_socks5, bytes, "User's login string."
socks5, SOCKet Secure v5, password, passwordq_proto_socks5, bytes, "User's password string."
socks5, SOCKet Secure v5, remote_addr, remote_addrq_proto_socks5, string, "Remote IP address."
socks5, SOCKet Secure v5, remote_name, remote_nameq_proto_socks5, bytes, "Fully qualified remote domain name."
spdy, SPDY, stream_id, stream_idq_proto_spdy, uint32, "Stream identifier."
spdy, SPDY, length, lengthq_proto_spdy, uint32, "Length of the message starting at the offset of this field."
spdy, SPDY, associated_stream_id, associated_stream_idq_proto_spdy, uint32, "Identifier for a stream which this stream is associated to."
spdy, SPDY, status_code, status_codeq_proto_spdy, uint32, "An indicator for why the stream is being terminated."
spdy, SPDY, header_count, header_countq_proto_spdy, uint32, "The number of repeating name/value pairs following this field"
spdy, SPDY, header_name, header_nameq_proto_spdy, bytes, "Header name, prefixed by a ':' if it's a mandatory SPDY header."
spdy, SPDY, header_value, header_valueq_proto_spdy, bytes, "Header value."
spdy, SPDY, host, hostq_proto_spdy, bytes, "Host name value extracted from the Host header."
spdy, SPDY, server_agent, server_agentq_proto_spdy, bytes, "Name of the server software."
spdy, SPDY, location, locationq_proto_spdy, bytes, "Destination address where the client is redirected."
spdy, SPDY, referer, refererq_proto_spdy, bytes, "Source address from which the client obtained the requested URI."
spdy, SPDY, uri_raw, uri_rawq_proto_spdy, bytes, "Complete name (scheme/authority + path + request) of a web resource."
spdy, SPDY, cookie, cookieq_proto_spdy, bytes, "Raw value of the HTTP Cookie header line, containing the HTTP request cookies."
spdy, SPDY, content_disposition, content_dispositionq_proto_spdy, bytes, "Information related to the disposition of the content present on the web page."
spdy, SPDY, content_len, content_lenq_proto_spdy, bytes, "Contains the content length of the HTTP request/response."
spdy, SPDY, method, methodq_proto_spdy, bytes, "HTTP command sent by the client."
spdy, SPDY, user_agent, user_agentq_proto_spdy, bytes, "Software used by the client to access the web page."
spdy, SPDY, mime_type, mime_typeq_proto_spdy, bytes, "Content type of the request or the web page."
spdy, SPDY, content_transfer_encoding, content_transfer_encodingq_proto_spdy, bytes, "Corresponds to HTTP's Transfer-Encoding header. Contains the content encoding (TRANSFER-ENCODING HTTP header)."
spid, Statistical Protocol IDentification, found_protocol, found_protocolq_proto_spid, bytes, "Protocol name that has been discovered by SPID."
spid, Statistical Protocol IDentification, divergence, divergenceq_proto_spid, uint32, "Divergence giving the distance"
squirrelmail, SquirrelMail, contact_email, contact_emailq_proto_squirrelmail, bytes, "Email address of a contact."
squirrelmail, SquirrelMail, contact_alias, contact_aliasq_proto_squirrelmail, bytes, "Alias of a contact."
squirrelmail, SquirrelMail, msglist_sender_alias, msglist_sender_aliasq_proto_squirrelmail, bytes, "Name of email sender."
squirrelmail, SquirrelMail, msglist_sender_email, msglist_sender_emailq_proto_squirrelmail, bytes, "Address of email sender."
squirrelmail, SquirrelMail, msglist_subject, msglist_subjectq_proto_squirrelmail, bytes, "Message subject in a message list."
squirrelmail, SquirrelMail, msglist_date, msglist_dateq_proto_squirrelmail, bytes, "Message date in a message list."
squirrelmail, SquirrelMail, msglist_receiver_alias, msglist_receiver_aliasq_proto_squirrelmail, bytes, "Name of email receiver."
squirrelmail, SquirrelMail, msglist_receiver_email, msglist_receiver_emailq_proto_squirrelmail, bytes, "Email address of the email receiver."
squirrelmail, SquirrelMail, msglist_msgid, msglist_msgidq_proto_squirrelmail, bytes, "Message identifier."
squirrelmail, SquirrelMail, attach_size, attach_sizeq_proto_squirrelmail, uint32, "Attached file MIME size."
squirrelmail, SquirrelMail, date, dateq_proto_squirrelmail, bytes, "Message date."
squirrelmail, SquirrelMail, sender_alias, sender_aliasq_proto_squirrelmail, bytes, "Name of the email sender."
squirrelmail, SquirrelMail, sender_email, sender_emailq_proto_squirrelmail, bytes, "Email address of the email sender."
squirrelmail, SquirrelMail, msg_id, msg_idq_proto_squirrelmail, bytes, "Identifier of the message."
squirrelmail, SquirrelMail, folder, folderq_proto_squirrelmail, bytes, "Indicates the directory from where messages are read."
squirrelmail, SquirrelMail, subject, subjectq_proto_squirrelmail, bytes, "Message subject."
squirrelmail, SquirrelMail, receiver_type, receiver_typeq_proto_squirrelmail, bytes, "Type of the email receiver."
squirrelmail, SquirrelMail, receiver_alias, receiver_aliasq_proto_squirrelmail, bytes, "Name of email receiver (included cc and bcc receivers)."
squirrelmail, SquirrelMail, receiver_email, receiver_emailq_proto_squirrelmail, bytes, "Email address of message receiver (included cc and bcc receivers)."
squirrelmail, SquirrelMail, attach_type, attach_typeq_proto_squirrelmail, bytes, "Content type of the sent attached file."
squirrelmail, SquirrelMail, attach_filename, attach_filenameq_proto_squirrelmail, bytes, "Attachment name."
squirrelmail, SquirrelMail, draft, draftq_proto_squirrelmail, uint32, "Indicates if the email is a draft or has really been posted"
squirrelmail, SquirrelMail, action, actionq_proto_squirrelmail, bytes, "Indicates if the message is read (Read) or composed (Compose)."
squirrelmail, SquirrelMail, login_server, login_serverq_proto_squirrelmail, bytes, "Concatenated login and server: <login>@<server>."
squirrelmail, SquirrelMail, password, passwordq_proto_squirrelmail, bytes, "User's password string."
squirrelmail, SquirrelMail, login, loginq_proto_squirrelmail, bytes, "User's login string."
squirrelmail, SquirrelMail, msglist_folder, msglist_folderq_proto_squirrelmail, bytes, "Indicates the directory from a message list."
squirrelmail, SquirrelMail, attach_id, attach_idq_proto_squirrelmail, bytes, "Attachment identifier."
ssh, Secure Shell, version, versionq_proto_ssh, bytes, "Protocol version."
ssh, Secure Shell, rtt, rttq_proto_ssh, string, "Server response time."
ssl, Secure Socket Layer, common_name, common_nameq_proto_ssl, bytes, "Domain name mentioned in the certificate."
ssl, Secure Socket Layer, organization_name, organization_nameq_proto_ssl, bytes, "Organisation name mentioned in the certificate."
ssl, Secure Socket Layer, server_name, server_nameq_proto_ssl, bytes, "Domain name mentioned in Client Hello message."
ssl, Secure Socket Layer, supported_next_protocol, supported_next_protocolq_proto_ssl, bytes, "Supported protocol on top of SSL specified by the server in the Next Protocol Negotiation or Application Layer Protocol Negotiation [RFC7301] TLS extensions."
ssl, Secure Socket Layer, issuer, issuerq_proto_ssl, bytes, "Certificate Authority."
ssl, Secure Socket Layer, validity_not_before, validity_not_beforeq_proto_ssl, bytes, "Certificate's validity start date."
ssl, Secure Socket Layer, validity_not_after, validity_not_afterq_proto_ssl, bytes, "Certificate's validity end date."
ssl, Secure Socket Layer, subject_alt_name, subject_alt_nameq_proto_ssl, bytes, "Identifies a list of host names which belong to the same certificate."
ssl, Secure Socket Layer, index, indexq_proto_ssl, uint32, "Identifier of the request and response in a SSL flow."
ssl, Secure Socket Layer, request_size, request_sizeq_proto_ssl, uint64, "Contains the total length in bytes of the request or the response (including SSL headers). This attribute is computed at the end of the request or response."
stp, Spanning Tree Protocol, root_addr, root_addrq_proto_stp, string, "Root Bridge MAC address."
stp, Spanning Tree Protocol, root_path_cost, root_path_costq_proto_stp, uint32, "Cost of the path to the Root Bridge."
stp, Spanning Tree Protocol, bridge_addr, bridge_addrq_proto_stp, string, "Bridge MAC address."
stun, Session Traversal Utilities for NAT, mapped_address_ipv4, mapped_address_ipv4q_proto_stun, string, "IPv4 address to be mapped."
stun, Session Traversal Utilities for NAT, xor_mapped_address_ipv4, xor_mapped_address_ipv4q_proto_stun, string, "IPv4 address to be mapped, in XORed version (obfuscated)."
stun, Session Traversal Utilities for NAT, magic_cookie, magic_cookieq_proto_stun, uint32, "The magic cookie used to deobfuscate the XOR Mapped Port and XOR Mapped Address."
stun, Session Traversal Utilities for NAT, remote_address_ipv4, remote_address_ipv4q_proto_stun, string, "IPv4 address of the distant peer as seen from the STUN relay server."
syslog, Syslog, code, codeq_proto_syslog, bytes, "Message type."
t38, T.38, caller, callerq_proto_t38, bytes, "Calling subscriber identification"
t38, T.38, callee, calleeq_proto_t38, bytes, "Called subscriber identification"
t38, T.38, fax_message_number, fax_message_numberq_proto_t38, bytes, "Identification associated to the following FAX messages: CSI the called subscriber identification (which is equal to the callee), CIG the calling subscriber identification (which is the caller), PWD the password, SEP the selective polling, PSA the polled subaddress, TSI the transmitting subscriber identification, SUB the subaddress and SID the sender identification."
tagged, Tagged.com, login, loginq_proto_tagged, bytes, "User's login string."
tagged, Tagged.com, password, passwordq_proto_tagged, bytes, "User's password string."
tango, Tango Video Calls, attach_filename, attach_filenameq_proto_tango, bytes, "Transferred file name."
tango, Tango Video Calls, service_duration_tv, service_duration_tvq_proto_tango, string, "Timeval structure indicating, when the service is ended, the duration of it in seconds and microseconds."
tango, Tango Video Calls, service_duration, service_durationq_proto_tango, uint32, "4 bytes integer value indicating, when the service is ended, the duration of it in seconds."
tango, Tango Video Calls, service_id, service_idq_proto_tango, uint32, "Composite 32-bit integer value defining the service currently used. The first byte (LSB) gives the generic service definition, the second byte gives an advanced service definition for specific cases (example: File Transfer)."
tango, Tango Video Calls, service_stats, service_statsq_proto_tango, bytes, "Composite attribute containing the packet metrics used for each new service type detection, extracting when performing STATISCAL detection method only. Note: this attribute won't be extracted in case of session expiration (eg. when the current service is not ended properly by the user)."
tango, Tango Video Calls, service, serviceq_proto_tango, bytes, "Current service identification string."
tango, Tango Video Calls, callee_id, callee_idq_proto_tango, bytes, "Called part identifier."
tango, Tango Video Calls, caller_id, caller_idq_proto_tango, bytes, "Calling part identifier."
tango, Tango Video Calls, callee, calleeq_proto_tango, bytes, "Contains the identity (or the phone number) of the called party for a call."
tango, Tango Video Calls, caller, callerq_proto_tango, bytes, "Contains the identity (or the phone number) of the initiator of the call."
tango, Tango Video Calls, call_id, call_idq_proto_tango, bytes, "Call id, extracted for each call."
tango, Tango Video Calls, phone_number, phone_numberq_proto_tango, bytes, "User's phone number."
tango, Tango Video Calls, user_email, user_emailq_proto_tango, bytes, "User's email address."
tango, Tango Video Calls, login, loginq_proto_tango, bytes, "User's login string."
tango, Tango Video Calls, user_id, user_idq_proto_tango, bytes, "Unique user identifier."
tango, Tango Video Calls, device_id, device_idq_proto_tango, bytes, "User's device identifier."
tchatche, Tchatche, login, loginq_proto_tchatche, bytes, "User's login string."
tchatche, Tchatche, password, passwordq_proto_tchatche, bytes, "User's password string."
tcp, Transmission Control Protocol, seg_buffered_count, seg_buffered_countq_proto_tcp, uint32, "Number of segments that have been buffered for reassembly"
tcp, Transmission Control Protocol, seg_buffered_size, seg_buffered_sizeq_proto_tcp, uint32, "Sizes sum of segments that have been buffered for reassembly"
tds, Tabular Data Stream, login, loginq_proto_tds, bytes, "User's login string."
tds, Tabular Data Stream, password, passwordq_proto_tds, bytes, "User's password string."
tds, Tabular Data Stream, hostname, hostnameq_proto_tds, bytes, "Name of workstation communicating with the SQL server."
tds, Tabular Data Stream, application, applicationq_proto_tds, bytes, "Name of application used to connect to the database."
tds, Tabular Data Stream, server, serverq_proto_tds, bytes, "Name of server hosting the SQL Server."
tds, Tabular Data Stream, library, libraryq_proto_tds, bytes, "Name of network dynamic-link library used."
tds, Tabular Data Stream, database_name, database_nameq_proto_tds, bytes, "Name of the used database."
tds, Tabular Data Stream, language, languageq_proto_tds, bytes, "User locale."
tds, Tabular Data Stream, query, queryq_proto_tds, bytes, "SQL query sent by the user."
tds, Tabular Data Stream, login_encrypted, login_encryptedq_proto_tds, uint32, "This attribute is set to one if the login phase is encrypted. Implemented conforming to the Microsoft 2014 MS-TDS official specification (http://msdn.microsoft.com/en-us/library/dd304523.aspx); beware, the behaviour may be different with old releases of MS SQL Server not supporting the standard."
teamspeak, Teamspeak v2, channel_description, channel_descriptionq_proto_teamspeak, bytes, "Channel description (long)"
teamspeak, Teamspeak v2, channel_action, channel_actionq_proto_teamspeak, bytes, "Action associated to a channel"
teamspeak, Teamspeak v2, channel_topic, channel_topicq_proto_teamspeak, bytes, "Channel topic (short)"
teamspeak, Teamspeak v2, channel_user, channel_userq_proto_teamspeak, bytes, "User associated to an action on a channel"
teamspeak, Teamspeak v2, channel_name, channel_nameq_proto_teamspeak, bytes, "Channel name"
teamspeak, Teamspeak v2, channel_id, channel_idq_proto_teamspeak, uint32, "Channel ID"
teamspeak, Teamspeak v2, contact_uid, contact_uidq_proto_teamspeak, uint32, "Contact ID."
teamspeak, Teamspeak v2, contact_alias, contact_aliasq_proto_teamspeak, bytes, "Contact alias."
teamspeak, Teamspeak v2, message_scope, message_scopeq_proto_teamspeak, uint32, "Message scope"
teamspeak, Teamspeak v2, message, messageq_proto_teamspeak, bytes, "Contains the chat message."
teamspeak, Teamspeak v2, receiver_uid, receiver_uidq_proto_teamspeak, uint32, "Receiver ID for this message"
teamspeak, Teamspeak v2, sender_uid, sender_uidq_proto_teamspeak, uint32, "Sender ID for this message"
teamspeak, Teamspeak v2, channel, channelq_proto_teamspeak, bytes, "Chat room name."
teamspeak, Teamspeak v2, greeting_message, greeting_messageq_proto_teamspeak, bytes, "Server greeting message"
teamspeak, Teamspeak v2, server_version, server_versionq_proto_teamspeak, bytes, "Server software version"
teamspeak, Teamspeak v2, server_name, server_nameq_proto_teamspeak, bytes, "Server name"
teamspeak, Teamspeak v2, server_platform, server_platformq_proto_teamspeak, bytes, "Server architecture"
teamspeak, Teamspeak v2, client_version, client_versionq_proto_teamspeak, bytes, "Client software version"
teamspeak, Teamspeak v2, client_software, client_softwareq_proto_teamspeak, bytes, "Client software name"
teamspeak, Teamspeak v2, client_platform, client_platformq_proto_teamspeak, bytes, "Client architecture"
teamspeak, Teamspeak v2, client_uid, client_uidq_proto_teamspeak, uint32, "Client session ID"
teamspeak, Teamspeak v2, session_id, session_idq_proto_teamspeak, uint32, "Uniquely identifies the current user session."
teamspeak, Teamspeak v2, password, passwordq_proto_teamspeak, bytes, "User's password string."
teamspeak, Teamspeak v2, login, loginq_proto_teamspeak, bytes, "User's login string."
teamspeak, Teamspeak v2, nickname, nicknameq_proto_teamspeak, bytes, "User nickname"
telnet, Telnet, login, loginq_proto_telnet, bytes, "User's login string."
telnet, Telnet, password, passwordq_proto_telnet, bytes, "User's password string."
telnet, Telnet, term_type, term_typeq_proto_telnet, bytes, "Terminal type."
telnet, Telnet, rtt, rttq_proto_telnet, string, "Server response time."
teredo, Teredo protocol, server_ip, server_ipq_proto_teredo, string, "The IPv4 network address of the Teredo server involved in the exchange, read from the encapsulated IPv6 packet header"
teredo, Teredo protocol, client_ip, client_ipq_proto_teredo, string, "Client's mapped IPv4 net address."
teredo, Teredo protocol, origin_client_ip, origin_client_ipq_proto_teredo, string, "IPv4 client address as visible in the Origin Indication"
teredo, Teredo protocol, client_id, client_idq_proto_teredo, bytes, "Client identifier, set up during its configuration"
teredo, Teredo protocol, auth_value, auth_valueq_proto_teredo, bytes, "Client Authentication string"
tftp, Trivial File Transfer Protocol, filename, filenameq_proto_tftp, bytes, "Name of the transferred file."
tftp, Trivial File Transfer Protocol, request_filename, request_filenameq_proto_tftp, bytes, "Name of the requested file."
tftp, Trivial File Transfer Protocol, filesize, filesizeq_proto_tftp, uint32, "Size (byte) of the transferred file."
tftp, Trivial File Transfer Protocol, mode, modeq_proto_tftp, bytes, "File transfer mode (Netascii/ Binary/ Mail)."
tftp, Trivial File Transfer Protocol, query, queryq_proto_tftp, bytes, "Command type."
tns, Transparent Network Service (Oracle), login, loginq_proto_tns, bytes, "User's login string."
tns, Transparent Network Service (Oracle), password, passwordq_proto_tns, bytes, "User's password string."
tns, Transparent Network Service (Oracle), base, baseq_proto_tns, bytes, "Name of accessed database."
tns, Transparent Network Service (Oracle), server_hostname, server_hostnameq_proto_tns, bytes, "Database server hostname."
tns, Transparent Network Service (Oracle), server_os, server_osq_proto_tns, bytes, "Database server operating system."
tns, Transparent Network Service (Oracle), client_os, client_osq_proto_tns, bytes, "Client machine operating system."
tns, Transparent Network Service (Oracle), client_hostname, client_hostnameq_proto_tns, bytes, "Client machine hostname."
tns, Transparent Network Service (Oracle), client_program_path, client_program_pathq_proto_tns, bytes, "Client program absolute path."
tns, Transparent Network Service (Oracle), client_program_name, client_program_nameq_proto_tns, bytes, "Client program name."
tns, Transparent Network Service (Oracle), query, queryq_proto_tns, bytes, "Database query."
tns, Transparent Network Service (Oracle), response_size, response_sizeq_proto_tns, uint32, "Unitary size in bytes of one the PDUs returned by the server."
tns, Transparent Network Service (Oracle), response_time, response_timeq_proto_tns, string, "Elapsed time between sending of the dns request and reception of its response."
twitter, Twitter, relation, relationq_proto_twitter, bytes, "Relation between two users, following/followed_by, or sender/recicipent for direct messages."
twitter, Twitter, media_url, media_urlq_proto_twitter, bytes, "URL of the image which is shared inside a tweet (legacy Twitter API)."
twitter, Twitter, date, dateq_proto_twitter, bytes, "Message date."
twitter, Twitter, tweet, tweetq_proto_twitter, bytes, "Text of a tweet or a direct message."
twitter, Twitter, screen_name, screen_nameq_proto_twitter, bytes, "User name appearing in the result of a request."
twitter, Twitter, user_id, user_idq_proto_twitter, bytes, "User id appearing in the result of a request."
twitter, Twitter, param_text, param_textq_proto_twitter, bytes, "Generic text used as request parameter."
twitter, Twitter, param_screen_name, param_screen_nameq_proto_twitter, bytes, "User screen name used as request parameter."
twitter, Twitter, param_user_id, param_user_idq_proto_twitter, bytes, "User id used as request parameter."
twitter, Twitter, action, actionq_proto_twitter, bytes, "Indicates the action executed by the user."
twitter, Twitter, login, loginq_proto_twitter, bytes, "User's login string."
twitter, Twitter, session_id, session_idq_proto_twitter, bytes, "Uniquely identifies the current user session."
twoo, Twoo.com, login, loginq_proto_twoo, bytes, "User's login string."
twoo, Twoo.com, password, passwordq_proto_twoo, bytes, "User's password string."
twoo, Twoo.com, is_mobile_service, is_mobile_serviceq_proto_twoo, uint32, "Whether or not the access was made through a mobile device."
unknown, Unknown virtual protocol, maybe_application_id, maybe_application_idq_proto_unknown, uint32, "Possible application's ID for this flow."
unknown, Unknown virtual protocol, maybe_application, maybe_applicationq_proto_unknown, bytes, "Possible application's name for this flow."
unknown, Unknown virtual protocol, maybe_family, maybe_familyq_proto_unknown, bytes, "Protocol family of a possible application for this flow."
ustream, UStream, password, passwordq_proto_ustream, bytes, "User's password string."
ustream, UStream, login, loginq_proto_ustream, bytes, "User's login string."
ustream, UStream, query_text, query_textq_proto_ustream, bytes, "Query sent to the search engine."
ustream, UStream, query_raw, query_rawq_proto_ustream, bytes, "Contains the query sent to the search engine as indicated in the URL."
viadeo, Viadeo.com, login, loginq_proto_viadeo, bytes, "User's login string."
viadeo, Viadeo.com, password, passwordq_proto_viadeo, bytes, "User's password string."
viadeo, Viadeo.com, contact_email, contact_emailq_proto_viadeo, bytes, "Contact's mail address."
viadeo, Viadeo.com, contact_alias, contact_aliasq_proto_viadeo, bytes, "Contact's alias."
viadeo, Viadeo.com, groupe, groupeq_proto_viadeo, bytes, "Contact's alias."
viber, Viber, filesize, filesizeq_proto_viber, uint64, "Size (byte) of the transferred file."
viber, Viber, service, serviceq_proto_viber, bytes, "Current service identification string."
viber, Viber, service_id, service_idq_proto_viber, uint32, "Composite 32-bit integer value defining the service currently used. The first byte (LSB) gives the generic service definition, the second byte gives an advanced service definition for specific cases (example: File Transfer)."
viber, Viber, service_duration, service_durationq_proto_viber, uint32, "4 bytes integer value indicating, when the service is ended, the length of it in seconds"
viber, Viber, service_duration_tv, service_duration_tvq_proto_viber, string, "structure indicating, when the service is ended, the length of it in second and microseconds."
vkontakte, Vk.com (Vkontakte), contact_email, contact_emailq_proto_vkontakte, bytes, "Email address of a contact."
vkontakte, Vk.com (Vkontakte), group_name, group_nameq_proto_vkontakte, bytes, "Name of the group the user has subscribed to."
vkontakte, Vk.com (Vkontakte), contact_alias, contact_aliasq_proto_vkontakte, bytes, "Alias of a contact."
