protocolName,longProtocolName,attributeName,attributeDescription
yahoo_groups,Yahoo groups,#sender_entry,"Parent entry
yahoo_maps,Yahoo Maps,#end,Indicates the end of a top level event.
yahoo_maps,Yahoo Maps,#query,Contains the raw and text query sent.
yahoo_maps,Yahoo Maps,#location,Parent attribute containing information about location researched.
yahoo_search,Yahoo Search,#end,Indicates the end of a top level event.
yahoo_search,Yahoo Search,#query,Contains the raw and text query sent.
yandex,Yandex.ru,#end,Indicates the end of a top level event.
yandex,Yandex.ru,#account,User account metadata including the login and the password.
yandex,Yandex.ru,#query,Contains the raw and text query sent.
yandex_webmail,Yandex webmail,#end,Indicates the end of a top level event.
yandex_webmail,Yandex webmail,#folderlist_item,Contains the metadata related to one message folder list item.
yandex_webmail,Yandex webmail,#folderlist,Contains the message folder list.
yandex_webmail,Yandex webmail,#receiver_entry,"Parent entry
yandex_webmail,Yandex webmail,#sender_entry,"Parent entry
yandex_webmail,Yandex webmail,#thumbnail,Indicates whether this attachment is an image thumbnail(1) or not(0).
yandex_webmail,Yandex webmail,#attach_content,Attached files' content.
yandex_webmail,Yandex webmail,#attach,"Parent entry
yandex_webmail,Yandex webmail,#content,Message content.
yandex_webmail,Yandex webmail,#email,"Parent entry
yandex_webmail,Yandex webmail,#msglist_receiver_entry,Parent entry for a receiver in a message list.
yandex_webmail,Yandex webmail,#msglist_sender_entry,Parent entry for a sender in a message list.
yandex_webmail,Yandex webmail,#msglist_entry,"Parent entry
yandex_webmail,Yandex webmail,#account,User account metadata including the login and the password.
yandex_webmail,Yandex webmail,#contact_entry,This attribute groups information about a contact.
ymail2,Yahoo Mail v.2.0,#end,Indicates the end of a top level event.
ymail2,Yahoo Mail v.2.0,#contact_entry,This attribute groups information about a contact.
ymail2,Yahoo Mail v.2.0,#receiver_entry,"Parent entry
ymail2,Yahoo Mail v.2.0,#sender_entry,"Parent entry
ymail2,Yahoo Mail v.2.0,#msglist_entry,"Parent entry
ymail2,Yahoo Mail v.2.0,#msglist_sender_entry,Parent entry for a sender in a message list.
ymail2,Yahoo Mail v.2.0,#msglist_receiver_entry,Parent entry for a receiver in a message list.
ymail2,Yahoo Mail v.2.0,#attach_content,Attached files' content.
ymail2,Yahoo Mail v.2.0,#attach,"Parent entry
ymail2,Yahoo Mail v.2.0,#email,"Parent entry
ymail_classic,Yahoo Mail classic,#end,Indicates the end of a top level event.
ymail_classic,Yahoo Mail classic,#msglist_entry,"Parent entry
ymail_classic,Yahoo Mail classic,#msglist_sender_entry,Parent entry for a sender in a message list.
ymail_classic,Yahoo Mail classic,#msglist_receiver_entry,Parent entry for a receiver in a message list.
ymail_classic,Yahoo Mail classic,#email,"Parent entry
ymail_classic,Yahoo Mail classic,#sender_entry,"Parent entry
ymail_classic,Yahoo Mail classic,#receiver_entry,"Parent entry
ymail_classic,Yahoo Mail classic,#attach,"Parent entry
ymail_classic,Yahoo Mail classic,#attach_content,Attached files' content.
ymail_classic,Yahoo Mail classic,#contact_entry,This attribute groups information about a contact.
ymail_mobile_new,Yahoo webmail for mobile,#end,Indicates the end of a top level event.
ymail_mobile_new,Yahoo webmail for mobile,#attach_content,Attached files' content.
ymail_mobile_new,Yahoo webmail for mobile,#attach,"Parent entry
ymail_mobile_new,Yahoo webmail for mobile,#receiver_entry,"Parent entry
ymail_mobile_new,Yahoo webmail for mobile,#sender_entry,"Parent entry
ymail_mobile_new,Yahoo webmail for mobile,#email,"Parent entry
ymail_mobile_new,Yahoo webmail for mobile,#msglist_sender_entry,Parent entry for a sender in a message list.
ymail_mobile_new,Yahoo webmail for mobile,#msglist_receiver_entry,Parent entry for a receiver in a message list.
ymail_mobile_new,Yahoo webmail for mobile,#msglist_entry,"Parent entry
ymail_mobile_new,Yahoo webmail for mobile,#contact_entry,This attribute groups information about a contact.
ymsg,Yahoo Messenger,#end,Indicates the end of a top level event.
ymsg,Yahoo Messenger,#inherit_key,"Candidate inheritance key
ymsg,Yahoo Messenger,#inherit_parent,"Parent inheritance key
ymsg,Yahoo Messenger,#chat,"Parent entry
ymsg,Yahoo Messenger,#request,Parent attribute including a YMSG method and its service.
ymsg,Yahoo Messenger,#msg_code,Contains the number of YMSG command.
ymsg,Yahoo Messenger,#file,File related information.
ymsg,Yahoo Messenger,#channel_entry,Parent to channel attributes
ymsg_conf,Yahoo Messenger conference service,#inherit_key,"Candidate inheritance key
ymsg_conf,Yahoo Messenger conference service,#inherit_parent,"Parent inheritance key
ymsg_transfer,Yahoo Messenger Transfer Protocol,#end,Indicates the end of a top level event.
ymsg_transfer,Yahoo Messenger Transfer Protocol,#inherit_key,"Candidate inheritance key
ymsg_transfer,Yahoo Messenger Transfer Protocol,#file,File related information.
ymsg_transfer,Yahoo Messenger Transfer Protocol,#content,File content
ymsg_video,Yahoo Messenger Video,#inherit_key,"Candidate inheritance key
ymsg_webmessenger,Yahoo Webmessenger,#end,Indicates the end of a top level event.
ymsg_webmessenger,Yahoo Webmessenger,#chat,"Parent entry
ymsg_webmessenger,Yahoo Webmessenger,#contact_entry,This attribute groups information about a contact.
ymsg_webmessenger,Yahoo Webmessenger,#request,Contains the YMSG command.
youtube,Youtube.com,#end,Indicates the end of a top level event.
youtube,Youtube.com,#account,User account metadata including the login and the password.
youtube,Youtube.com,#query,Contains the raw and text query sent.
youtube,Youtube.com,#video,"Parent entry
zimbra,Zimbra.com,#end,Indicates the end of a top level event.
zimbra,Zimbra.com,#msglist_entry,"Parent entry
zimbra,Zimbra.com,#msglist_sender_entry,Parent entry for a sender in a message list.
zimbra,Zimbra.com,#msglist_receiver_entry,Parent entry for a receiver in a message list.
zimbra,Zimbra.com,#email,"Parent entry
zimbra,Zimbra.com,#sender_entry,"Parent entry
zimbra,Zimbra.com,#receiver_entry,"Parent entry
zimbra,Zimbra.com,#attach,"Parent entry
zimbra,Zimbra.com,#attach_content,Attached files' content.
zimbra,Zimbra.com,#contact_entry,This attribute groups information about a contact.
zimbra_standard,Zimbra Webmail Standard Version,#end,Indicates the end of a top level event.
zimbra_standard,Zimbra Webmail Standard Version,#msglist_sender_entry,Parent entry for a sender in a message list.
zimbra_standard,Zimbra Webmail Standard Version,#msglist_receiver_entry,Parent entry for a receiver in a message list.
zimbra_standard,Zimbra Webmail Standard Version,#msglist_entry,"Parent entry
zimbra_standard,Zimbra Webmail Standard Version,#sender_entry,"Parent entry
zimbra_standard,Zimbra Webmail Standard Version,#receiver_entry,"Parent entry
zimbra_standard,Zimbra Webmail Standard Version,#attach,"Parent entry
zimbra_standard,Zimbra Webmail Standard Version,#email,"Parent entry
zimbra_standard,Zimbra Webmail Standard Version,#attach_content,Attached files' content.
zimbra_standard,Zimbra Webmail Standard Version,#contact_entry,This attribute groups information about a contact.
