protocolName,longProtocolName,attributeName,attributeDescription
radius,Remote Authentication Dial-In User Service,#avp_int,"An 8
radius,Remote Authentication Dial-In User Service,#avp_int64,A 64 bits integer value. (CLEP_DATA_UINT64)
radius,Remote Authentication Dial-In User Service,#avp_vendor_id,SMI Network Management Private Enterprise Code. (CLEP_DATA_UINT32)
radius,Remote Authentication Dial-In User Service,#avp_interface_id,IPv6 interface identifier. (CLEP_DATA_UINT64)
radius,Remote Authentication Dial-In User Service,#3gpp_imsi,IMSI for the user
radius,Remote Authentication Dial-In User Service,#3gpp_sgsn_address,IP address of the SGSN
radius,Remote Authentication Dial-In User Service,#3gpp_sgsn_mcc_mnc,MCC and MNC of the SGSN
rambler,Rambler.ru,#query_text,Query sent to the search engine.
rambler,Rambler.ru,#query_raw,Contains the query sent to the search engine as indicated in the URL.
rambler,Rambler.ru,#query_type,Sort of query sent to the search engine.
rambler,Rambler.ru,#login,User's login string.
rambler,Rambler.ru,#domain,Domain name used for the login of the user.
rambler,Rambler.ru,#password,User's password string.
rambler_webmail,Rambler webmail,#attach_type,Content type of the sent attached file.
rambler_webmail,Rambler webmail,#date,Message date.
rambler_webmail,Rambler webmail,#msg_id,Identifier of the message.
rambler_webmail,Rambler webmail,#contact_alias,Alias of a contact.
rambler_webmail,Rambler webmail,#contact_email,Email address of a contact.
rambler_webmail,Rambler webmail,#attach_filename,Attachment name.
rambler_webmail,Rambler webmail,#receiver_type,Type of the email receiver.
rambler_webmail,Rambler webmail,#attach_id,Attachment identifier.
rambler_webmail,Rambler webmail,#folder,Indicates the directory from where messages are read.
rambler_webmail,Rambler webmail,#subject,Message subject.
rambler_webmail,Rambler webmail,#draft,Indicates if the email is a draft or has really been posted
rambler_webmail,Rambler webmail,#action,Indicates if the message is read (Read) or composed (Compose).
rambler_webmail,Rambler webmail,#msglist_date,Message date in a message list.
rambler_webmail,Rambler webmail,#msglist_attach,Indicates if the message contains an attachment.
rambler_webmail,Rambler webmail,#msglist_subject,Message subject in a message list.
rambler_webmail,Rambler webmail,#msglist_msgid,Message identifier.
rambler_webmail,Rambler webmail,#msglist_unread,Indicates if the message has been read.
rambler_webmail,Rambler webmail,#msglist_importance,Indicates if the message has been marked by the user.
rambler_webmail,Rambler webmail,#msglist_folder,Indicates the directory from a message list.
rambler_webmail,Rambler webmail,#attach_size,Attached file MIME size.
rambler_webmail,Rambler webmail,#folderlist_item_name,Message folder name.
rambler_webmail,Rambler webmail,#receiver,Full address of email receiver (including cc and bcc receivers).
rambler_webmail,Rambler webmail,#receiver_alias,Name of email receiver (included cc and bcc receivers).
rambler_webmail,Rambler webmail,#receiver_email,Email address of message receiver (included cc and bcc receivers).
rambler_webmail,Rambler webmail,#sender,Full address of email sender (alias followed by email address).
rambler_webmail,Rambler webmail,#sender_alias,Name of the email sender.
rambler_webmail,Rambler webmail,#sender_email,Email address of the email sender.
rambler_webmail,Rambler webmail,#msglist_receiver_email,Email address of the email receiver.
rambler_webmail,Rambler webmail,#msglist_receiver_alias,Name of email receiver.
rambler_webmail,Rambler webmail,#msglist_receiver,Full address of email receiver in a message list.
rambler_webmail,Rambler webmail,#msglist_sender_email,Address of email sender.
rambler_webmail,Rambler webmail,#msglist_sender_alias,Name of email sender.
rambler_webmail,Rambler webmail,#msglist_sender,Full address of email sender (alias and email address).
rambler_webmail,Rambler webmail,#domain,Domain name used for the email address of the user.
rambler_webmail,Rambler webmail,#login,User's login string.
rapidshare,RapidShare.com,#action,Indicates the action executed by the user.
rapidshare,RapidShare.com,#login,User's login string.
rapidshare,RapidShare.com,#password,User's password string.
rapidshare,RapidShare.com,#filename,Name of the transferred file.
rapidshare,RapidShare.com,#filesize,Size (byte) of the transferred file.
rapidshare,RapidShare.com,#method,HTTP method used for this action.
rapidshare,RapidShare.com,#email_address,User email address.
rapidshare,RapidShare.com,#client_id,User account number.
rapidshare,RapidShare.com,#download_url,Downloaded file URL.
rdp,Remote Desktop Protocol (Windows Terminal Server),#version,RDP Version used.
rdp,Remote Desktop Protocol (Windows Terminal Server),#client_build,RDP client build.
rdp,Remote Desktop Protocol (Windows Terminal Server),#desktop_width,desktop width.
rdp,Remote Desktop Protocol (Windows Terminal Server),#desktop_height,desktop height.
rdp,Remote Desktop Protocol (Windows Terminal Server),#hostname_ascii,"Client hostname
rdp,Remote Desktop Protocol (Windows Terminal Server),#domain_ascii,"Client domain
rdp,Remote Desktop Protocol (Windows Terminal Server),#username_ascii,"Client login
rdp,Remote Desktop Protocol (Windows Terminal Server),#default_username,"User's default login
rdp,Remote Desktop Protocol (Windows Terminal Server),#encrypted,Indicates if the traffic is encrypted with TLS or CresDDP.
rdp,Remote Desktop Protocol (Windows Terminal Server),#io_channel_id,IO channel ID.
rdp,Remote Desktop Protocol (Windows Terminal Server),#channel_id,Communication channel ID.
rdp,Remote Desktop Protocol (Windows Terminal Server),#channel_name,Communication channel name (An 8-byte array containing a unique 7-character ANSI channel name and a null terminator).
rdp,Remote Desktop Protocol (Windows Terminal Server),#channel_disabled,Tells whether the channel is disabled.
rdp,Remote Desktop Protocol (Windows Terminal Server),#channel_encrypt_way,Tells whether the channel is encrypted.
rdp,Remote Desktop Protocol (Windows Terminal Server),#channel_priority,Channel priority.
redhat_update,RedHat Update,#kernel_name,Kernel package or package linked to the kernel.
redhat_update,RedHat Update,#kernel_version,Version number of the kernel package.
redhat_update,RedHat Update,#kernel_archi,Archi of package kernel.
redhat_update,RedHat Update,#kernel_distrib,Distrib linked to this kernel package.
redhat_update,RedHat Update,#package_name,Name of the downloaded package.
redhat_update,RedHat Update,#package_version,Version number of the downloaded package.
redhat_update,RedHat Update,#package_archi,Archi of package.
redhat_update,RedHat Update,#package_distrib,Distrib linked to this package.
rip2,Routing Information Protocol V2,#ip_addr,IP address of a router.
rip2,Routing Information Protocol V2,#next_hope,The immediate next hop IP address to which packets to the destination specified by this route entry should be forwarded.
rip2,Routing Information Protocol V2,#netmask,The Subnet Mask field contains the subnet mask which is applied to the IP address to yield the non-host portion of the address.
rip2,Routing Information Protocol V2,#metric,Total distance to a router.
rip2,Routing Information Protocol V2,#authentication,Authentication content (password for example).
rlogin,Remote Login,#client_login,Name of the client host.
rlogin,Remote Login,#server_login,User login.
rlogin,Remote Login,#server_password,User password.
rlogin,Remote Login,#term_type,Terminal type used to establish the remote session.
rlogin,Remote Login,#speed,Connection speed.
rpc,Remote Procedure Call,#program,Program Identifier.
rpc,Remote Procedure Call,#version,Version of the RPC protocol.
rpc,Remote Procedure Call,#program_version,Version of the used program over RPC.
rpc,Remote Procedure Call,#procedure,"Contains the request used by the application program (NFS
rpc,Remote Procedure Call,#state,Status of the command response.
rpc,Remote Procedure Call,#xid,Identifier of the request or the reply.
rpc,Remote Procedure Call,#message_type,Message type (Call or Reply).
rsh,Remote Shell,#login,User's login string.
rsh,Remote Shell,#remote_login,(Deprecated) User login on the remote server.
rsh,Remote Shell,#server,Remote server.
rsync,Remote synchronous (file transfer),#module,Name of the group in which files are gathered.
rsync,Remote synchronous (file transfer),#login,User's login string.
rsync,Remote synchronous (file transfer),#password,User's password string.
rtcp,Real Time Control Protocol,#cname,User name.
rtcp,Real Time Control Protocol,#name,Complete user name.
rtcp,Real Time Control Protocol,#email,User's email address.
rtcp,Real Time Control Protocol,#phone,User's phone number.
rtcp,Real Time Control Protocol,#loc,User's location.
rtcp,Real Time Control Protocol,#tool,Client's software.
rtcp,Real Time Control Protocol,#note,User's comments.
rtcp,Real Time Control Protocol,#ssrc,Identity of the Synchronization source
rtcp,Real Time Control Protocol,#rr_pkt_sender_ssrc,The synchronization source identifier for the originator of this Receiver Report packet.
rtcp,Real Time Control Protocol,#rr_jitter,Jitter value (in receiver report).
rtcp,Real Time Control Protocol,#rr_cumlost,Contains the cumulative number of lost packets (in receiver reports).
rtcp,Real Time Control Protocol,#rr_ssrc_id,Identity of the source that sent the receiver report.
rtcp,Real Time Control Protocol,#rr_highestseqnum,highest sequence number received in an RTP data packet from source SSRC_n
rtcp,Real Time Control Protocol,#rr_lsr,The middle 32 bits out of 64 in the NTP timestamp
rtcp,Real Time Control Protocol,#rr_dlsr,The delay between receiving the last RR packet from source n and sending reception report block.
rtcp,Real Time Control Protocol,#sr_pkt_sender_ssrc,The synchronization source identifier for the originator of this Sender Report packet.
rtcp,Real Time Control Protocol,#sr_ntp_ts_msw,"NTP timestamp
rtcp,Real Time Control Protocol,#sr_ntp_ts_lsw,"NTP timestamp
rtcp,Real Time Control Protocol,#sr_rtp_ts,RTP timestamp
rtcp,Real Time Control Protocol,#sr_pkt_count,The total number of RTP data packets transmitted by the sender
rtcp,Real Time Control Protocol,#sr_octet_count,The total number of payload octets transmitted in RTP
rtcp,Real Time Control Protocol,#sr_ssrc_id,The SSRC identifier of the source
rtcp,Real Time Control Protocol,#sr_cumlost,>Contains the cumulative number of lost packets (in sender reports).
rtcp,Real Time Control Protocol,#sr_highestseqnum,highest sequence number received in an RTP data packet from source SSRC_n
rtcp,Real Time Control Protocol,#sr_jitter,Jitter value (in Sender report).
rtcp,Real Time Control Protocol,#sr_lsr,The middle 32 bits out of 64 in the NTP timestamp
rtcp,Real Time Control Protocol,#sr_dlsr,The delay between receiving the last SR packet from source n and sending reception report block.
rtmp,Real Time Messaging Protocol,#page_url,URL of the webpage where the audio/video content is streamed.
rtmp,Real Time Messaging Protocol,#stream_url,URL of the streamed audio/video.
rtmp,Real Time Messaging Protocol,#app_name,Name of the application accessing the streamed content.
rtmp,Real Time Messaging Protocol,#start_time,The timestamp of the beginning of the streamed audio/video (in ms).
rtmp,Real Time Messaging Protocol,#stop_time,The timestamp of the end of the streamed audio/video (in ms).
rtmp,Real Time Messaging Protocol,#encryption,Name of the encryption used.
rtp,Real Time Protocol,#codec_name,Name of the codec.
rtp,Real Time Protocol,#unseq,Contains the number of miss ordered packets (use sum).
rtp,Real Time Protocol,#mos,Standard voice quality indicator (Mean Opinion Score). This attribute is deprecated.
rtp,Real Time Protocol,#ssrc,Identity of the Synchronization source
rtp,Real Time Protocol,#timestamp,RTP packet timestamp.
rtp,Real Time Protocol,#mos_session,"Standard voice quality indicator
rtp,Real Time Protocol,#rfactor,"Rfactor value
rtp,Real Time Protocol,#mos_satellite,Standard voice quality indicator for satellite (Mean Opinion Score). This attribute is deprecated.
rtp,Real Time Protocol,#session_duration,Call setup duration.
rtsp,Real Time Streaming Protocol,#user_agent,Client's software.
rtsp,Real Time Streaming Protocol,#filename,Name of the streamed file.
rtsp,Real Time Streaming Protocol,#method,RTSP command sent by the client.
rtsp,Real Time Streaming Protocol,#server_agent,Name of the server software.
rtsp,Real Time Streaming Protocol,#server,Name of the streaming server.
rtsp,Real Time Streaming Protocol,#directory,File directory.
rtsp,Real Time Streaming Protocol,#code,Server return code.
rtsp,Real Time Streaming Protocol,#uri,Complete name (path + filename) of a web resource (truncated at 1503 characters).
rtsp,Real Time Streaming Protocol,#uri_start_offset,Offset to the first URI byte in the stream.
rtsp,Real Time Streaming Protocol,#uri_end_offset,Offset to the first byte which is not part of the URI in the stream.
rtsp,Real Time Streaming Protocol,#urilast64,uri last 64 characters of the uri.
rtsp,Real Time Streaming Protocol,#urilen,uri length.
rtsp,Real Time Streaming Protocol,#uri_full,Complete name (path + filename) of a web resource (not truncated).
rtsp,Real Time Streaming Protocol,#header_name,One RTSP header line (field).
rtsp,Real Time Streaming Protocol,#header_value,One RTSP header line (value).
rtsp,Real Time Streaming Protocol,#header_statusline,"The status line
rtsp,Real Time Streaming Protocol,#version,Protocol version.
rtsp,Real Time Streaming Protocol,#cseq,Sequence number.
rtsp,Real Time Streaming Protocol,#start_time,Start date of the call.
rtsp,Real Time Streaming Protocol,#session_duration,Call setup duration.
rtsp,Real Time Streaming Protocol,#media_attr_value,Line value of the media attribute.
rtsp,Real Time Streaming Protocol,#media_attr_type,Contains the media type (audio or video).
rtsp,Real Time Streaming Protocol,#media_attr_encoding,The encoding of media data.
rtsp,Real Time Streaming Protocol,#media_attr_rate,The encoding rate.
rtsp,Real Time Streaming Protocol,#media_attr_param,Session attribute value.
rtsp,Real Time Streaming Protocol,#media_attr_label,Name of the described session attribute.
rtsp,Real Time Streaming Protocol,#media_attr_addr,The mentioned IPv4 address to be used.
rtsp,Real Time Streaming Protocol,#media_attr_channel,The channel value.
rtsp,Real Time Streaming Protocol,#media_attr_transport,The transport protocol (TCP or UDP).
rtsp,Real Time Streaming Protocol,#media_type,Contains the media type.
rtsp,Real Time Streaming Protocol,#media_proto,Protocol used in client stream.
rtsp,Real Time Streaming Protocol,#media_format,Client's protocol formats available.
s1ap,S1 Application Protocol,#ep_name,Elementary Procedure name.
s1ap,S1 Application Protocol,#ep_mme_ue_id,Mobility Management Entity Identifier (MME UE S1AP ID).
s1ap,S1 Application Protocol,#ep_enb_ue_id,E-UTRAN NodeB Identifier (eNB UE S1AP ID).
s1ap,S1 Application Protocol,#ep_ie_name,Information Element name.
s1ap,S1 Application Protocol,#ep_ie_rab_addr,Transport Layer Address (IPv4).
s1ap,S1 Application Protocol,#ep_ie_rab_teid,GTP Tunnel Endpoint Identifier (GTP-TEID).
s1ap,S1 Application Protocol,#ep_ie_tai,Tracking Area Identifier (TAI).
s1ap,S1 Application Protocol,#ep_ie_cgi,E-UTRAN Cell Global Identifier (E-UTRAN CGI).
samsung_apps,Samsung Apps,#is_smartphone,Boolean attribute indicating whether the client is a smartphone(1) or not(0).
sccp,Skinny Client Control Protocol,#message_type,The type of the message.
sccp,Skinny Client Control Protocol,#call_id,"Call id
