TANGO,callerQ_PROTO_TANGO,caller,Caller,Caller,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TANGO,caller_idQ_PROTO_TANGO,caller_id,CallerID,Caller ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TANGO,call_idQ_PROTO_TANGO,call_id,CallID,Call ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TANGO,device_idQ_PROTO_TANGO,device_id,DeviceID,Device ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TANGO,loginQ_PROTO_TANGO,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TANGO,phone_numberQ_PROTO_TANGO,phone_number,PhoneNum,Phone Number,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TANGO,serviceQ_PROTO_TANGO,service,Service,Service,process,<process>,Process,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TANGO,service_duration_tvQ_PROTO_TANGO,service_duration_tv,ServiceDurationTV,Service Duration TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TANGO,user_emailQ_PROTO_TANGO,user_email,UserEmail,User Email,sender,<sender>,Sender,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TANGO,user_idQ_PROTO_TANGO,user_id,UserID,User ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCHATCHE,loginQ_PROTO_TCHATCHE,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCHATCHE,passwordQ_PROTO_TCHATCHE,password,Passwd,Password,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCP,ack_numberQ_PROTO_TCP,ack_number,AckNumber,Acknowledge Number,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCP,unack_sequenceQ_PROTO_TCP,unack_sequence,UnackSequence,Unack Sequence,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCP,retransmission_bytesQ_PROTO_TCP,retransmission_bytes,RetransmissionBytes,Retransmission Bytes,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCP,cnx_durationQ_PROTO_TCP,cnx_duration,CnxDuration,Cnx Duration,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCP,loss_countQ_PROTO_TCP,loss_count,LossCount,Loss Count,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCP,previous_lostQ_PROTO_TCP,previous_lost,PreviousLost,Previous Lost,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCP,rttQ_PROTO_TCP,rtt,RTT,RTT,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCP,rtt_appQ_PROTO_TCP,rtt_app,RTTApp,RTTApp,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCP,seg_buffered_countQ_PROTO_TCP,seg_buffered_count,SegBufferedCount,Seg Buffered Count,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCP,seg_buffered_sizeQ_PROTO_TCP,seg_buffered_size,SegBufferedSize,Seg Buffered Size,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCP,seq_numberQ_PROTO_TCP,seq_number,SeqNum,Sequence Number,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCP,start_timeQ_PROTO_TCP,start_time,StartTime,Start Time,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCP,streamQ_PROTO_TCP,sream,Stream,Stream,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCP,tsecrQ_PROTO_TCP,tsecr,Tsecr,Tsecr,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCP,tsvalQ_PROTO_TCP,tsval,Tsval,Tsval,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDS,applicationQ_PROTO_TDS,application,App,Application,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDS,database_nameQ_PROTO_TDS,database_name,DatabaseName,Database Name,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDS,hostnameQ_PROTO_TDS,hostname,Hostname,Hostname,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDS,languageQ_PROTO_TDS,language,Language,Language,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDS,libraryQ_PROTO_TDS,library,Library,Library,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDS,loginQ_PROTO_TDS,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDS,login_encryptedQ_PROTO_TDS,login_encrypted,LoginEncrypted,Login Encrypted,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDS,passwordQ_PROTO_TDS,password,Passwd,Password,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDS,queryQ_PROTO_TDS,query,Query,Query,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDS,rpc_proc_nameQ_PROTO_TDS,rpc_proc_name,RPCProcName,RPC Proc Name,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDS,rpc_parameter_nameQ_PROTO_TDS,rpc_parameter_name,RPCParameterName,RPC Parameter Name,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDS,rpc_parameter_typeQ_PROTO_TDS,rpc_parameter_type,RPCParameterType,RPC Parameter Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDS,rpc_parameter_valueQ_PROTO_TDS,rpc_parameter_value,RPCParameterValue,RPC Parameter Value,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDS,serverQ_PROTO_TDS,server,Server,Server,dname,<group>,Group,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAMSPEAK,channelQ_PROTO_TEAMSPEAK,channel,Channel,Channel,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAMSPEAK,channel_actionQ_PROTO_TEAMSPEAK,channel_action,ChannelAction,Channel Action,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAMSPEAK,channel_descriptionQ_PROTO_TEAMSPEAK,channel_description,ChannelDescription,Channel Description,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAMSPEAK,channel_idQ_PROTO_TEAMSPEAK,channel_id,ChannelID,Channel ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAMSPEAK,channel_nameQ_PROTO_TEAMSPEAK,channel_name,ChannelName,Channel Name,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAMSPEAK,channel_topicQ_PROTO_TEAMSPEAK,channel_topic,ChannelTopic,Channel Topic,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAMSPEAK,channel_userQ_PROTO_TEAMSPEAK,channel_user,ChannelUser,Channel User,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAMSPEAK,client_platformQ_PROTO_TEAMSPEAK,client_platform,ClientPlatform,Client Platform,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAMSPEAK,client_softwareQ_PROTO_TEAMSPEAK,client_software,ClientSoftware,Client Software,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAMSPEAK,client_uidQ_PROTO_TEAMSPEAK,client_uid,ClientUID,Client UID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAMSPEAK,client_versionQ_PROTO_TEAMSPEAK,client_version,ClientVersion,Client Version,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAMSPEAK,contact_aliasQ_PROTO_TEAMSPEAK,contact_alias,ContactAlias,Contact Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAMSPEAK,contact_uidQ_PROTO_TEAMSPEAK,contact_uid,ContactUID,Contact UID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAMSPEAK,greeting_messageQ_PROTO_TEAMSPEAK,greeting_message,GreetingMsg,Greeting Message,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAMSPEAK,loginQ_PROTO_TEAMSPEAK,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAMSPEAK,messageQ_PROTO_TEAMSPEAK,message,Msg,Message,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAMSPEAK,message_scopeQ_PROTO_TEAMSPEAK,message_scope,MsgScope,Message Scope,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAMSPEAK,nicknameQ_PROTO_TEAMSPEAK,nickname,Nickname,Nickname,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAMSPEAK,passwordQ_PROTO_TEAMSPEAK,password,Passwd,Password,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAMSPEAK,receiverQ_PROTO_TEAMSPEAK,receiver,Receiver,Receiver,recipient,<recipient>,Recipient,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAMSPEAK,receiver_uidQ_PROTO_TEAMSPEAK,receiver_uid,ReceiverUID,Receiver UID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAMSPEAK,senderQ_PROTO_TEAMSPEAK,sender,Sender,Sender,sender,<sender>,Sender,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAMSPEAK,sender_uidQ_PROTO_TEAMSPEAK,sender_uid,SenderUID,Sender UID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAMSPEAK,server_nameQ_PROTO_TEAMSPEAK,server_name,ServerName,Server Name,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAMSPEAK,server_platformQ_PROTO_TEAMSPEAK,server_platform,ServerPlatform,Server Platform,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAMSPEAK,server_versionQ_PROTO_TEAMSPEAK,server_version,ServerVersion,Server Version,version,<version>,Version,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAMSPEAK,session_idQ_PROTO_TEAMSPEAK,session_id,SessionID,Session ID,processid,<processid>,Process ID,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TELNET,loginQ_PROTO_TELNET,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TELNET,passwordQ_PROTO_TELNET,password,Passwd,Password,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TELNET,rttQ_PROTO_TELNET,rtt,RTT,RTT,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TELNET,term_typeQ_PROTO_TELNET,term_type,TermType,Term Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEREDO,auth_valueQ_PROTO_TEREDO,auth_value,AuthValue,Authentication Value,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEREDO,client_idQ_PROTO_TEREDO,client_id,ClientID,Client ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEREDO,client_ipQ_PROTO_TEREDO,client_ip,ClientIP,Client IP,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEREDO,origin_client_ipQ_PROTO_TEREDO,origin_client_ip,OriginClientIP,Origin Client IP,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEREDO,server_ipQ_PROTO_TEREDO,server_ip,ServerIP,Server IP,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFTP,filenameQ_PROTO_TFTP,filename,Filename,Filename,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFTP,filesizeQ_PROTO_TFTP,filesize,FileSize,File Size,size,<size>,Size,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFTP,modeQ_PROTO_TFTP,mode,Mode,Mode,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFTP,queryQ_PROTO_TFTP,query,Query,Query,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFTP,request_filenameQ_PROTO_TFTP,request_filename,RequestFilename,Request Filename,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNS,baseQ_PROTO_TNS,base,Base,Base,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNS,client_hostnameQ_PROTO_TNS,client_hostname,ClientHostname,Client Hostname,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNS,client_osQ_PROTO_TNS,client_os,ClientOS,Client Operating System,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNS,client_program_nameQ_PROTO_TNS,client_program_name,ClientProgramName,Client Program Name,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNS,client_program_pathQ_PROTO_TNS,client_program_path,ClientProgramPath,Client Program Path,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNS,loginQ_PROTO_TNS,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNS,passwordQ_PROTO_TNS,password,Passwd,Password,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNS,queryQ_PROTO_TNS,query,Query,Query,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNS,response_sizeQ_PROTO_TNS,response_size,ResponseSize,Response Size,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNS,response_timeQ_PROTO_TNS,response_time,ResponseTime,Response Time,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNS,server_hostnameQ_PROTO_TNS,server_hostname,ServerHostname,Server Hostname,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNS,server_osQ_PROTO_TNS,server_os,ServerOS,Server Operating System,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWITTER,actionQ_PROTO_TWITTER,action,Action,Action,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWITTER,dateQ_PROTO_TWITTER,date,Date,Date,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWITTER,loginQ_PROTO_TWITTER,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWITTER,media_urlQ_PROTO_TWITTER,media_url,MediaURL,Media URL,url,<url>,URL,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWITTER,param_screen_nameQ_PROTO_TWITTER,param_screen_name,ParamScreenName,Parameter Screen Name,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWITTER,param_textQ_PROTO_TWITTER,param_text,ParamText,Parameter Text,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWITTER,param_user_idQ_PROTO_TWITTER,param_user_id,ParamUserID,Parameter User ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWITTER,relationQ_PROTO_TWITTER,relation,Relation,Relation,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWITTER,screen_nameQ_PROTO_TWITTER,screen_name,ScreenName,Screen Name,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWITTER,session_idQ_PROTO_TWITTER,session_id,SessionID,Session ID,processid,<processid>,Process ID,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWITTER,tweetQ_PROTO_TWITTER,tweet,Tweet,Tweet,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWITTER,user_idQ_PROTO_TWITTER,user_id,UserID,User ID,account,<account>,Account,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UDP,cnx_durationQ_PROTO_UDP,cnx_duration,CnxDuration,Cnx Duration,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UDP,start_timeQ_PROTO_UDP,start_time,StartTime,Start Time,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UDP,streamQ_PROTO_UDP,stream,Stream,Stream,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNKNOWN,maybe_applicationQ_PROTO_UNKNOWN,maybe_application,MaybeApplication,Maybe Application,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNKNOWN,maybe_application_idQ_PROTO_UNKNOWN,maybe_application_id,MaybeApplicationID,Maybe Application ID,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNKNOWN,maybe_familyQ_PROTO_UNKNOWN,maybe_family,MaybeFamily,Maybe Family,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNKNOWN,session_bufferQ_PROTO_UNKNOWN,session_buffer,SessionBuffer,Session Buffer,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USTREAM,loginQ_PROTO_USTREAM,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USTREAM,passwordQ_PROTO_USTREAM,password,Passwd,Password,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USTREAM,query_rawQ_PROTO_USTREAM,query_raw,QueryRaw,Query Raw,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USTREAM,query_textQ_PROTO_USTREAM,query_text,QueryText,Query Text,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIADEO,contact_aliasQ_PROTO_VIADEO,contact_alias,ContactAlias,Contact Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIADEO,contact_emailQ_PROTO_VIADEO,contact_email,ContactEmail,Contact Email,sender,<sender>,Sender,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIADEO,groupeQ_PROTO_VIADEO,groupe,Groupe,Groupe,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIADEO,loginQ_PROTO_VIADEO,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIADEO,passwordQ_PROTO_VIADEO,password,Passwd,Password,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBER,filesizeQ_PROTO_VIBER,filesize,FileSize,File Size,size,<size>,Size,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBER,serviceQ_PROTO_VIBER,service,Service,Service,process,<process>,Process,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBER,service_durationQ_PROTO_VIBER,service_duration,ServiceDuration,Service Duration,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBER,service_duration_tvQ_PROTO_VIBER,service_duration_tv,ServiceDurationTV,Service Duration TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBER,service_idQ_PROTO_VIBER,service_id,ServiceID,Service ID,processid,<processid>,Process ID,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VKONTAKTE,account_uidQ_PROTO_VKONTAKTE,account_uid,AcctUID,Account UID,account,<account>,Account,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VKONTAKTE,contact_aliasQ_PROTO_VKONTAKTE,contact_alias,ContactAlias,Contact Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VKONTAKTE,contact_emailQ_PROTO_VKONTAKTE,contact_email,ContactEmail,Contact Email,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VKONTAKTE,contact_uidQ_PROTO_VKONTAKTE,contact_uid,ContactUID,Contact UID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VKONTAKTE,group_nameQ_PROTO_VKONTAKTE,group_name,GroupName,Group Name,dname,<group>,Group,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VKONTAKTE,loginQ_PROTO_VKONTAKTE,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VKONTAKTE,nameQ_PROTO_VKONTAKTE,name,Name,Name,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VKONTAKTE,passwordQ_PROTO_VKONTAKTE,password,Passwd,Password,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECHAT,serviceQ_PROTO_WECHAT,service,Service,Service,process,<process>,Process,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECHAT,service_idQ_PROTO_WECHAT,service_id,ServiceID,Service ID,processid,<processid>,Process ID,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEBSOCKET,raw_idQ_PROTO_WEBSOCKET,raw,Raw,Raw,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHATSAPP,phone_numberQ_PROTO_WHATSAPP,phone_number,PhoneNum,Phone Number,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHATSAPP,serviceQ_PROTO_WHATSAPP,service,Service,Service,process,<process>,Process,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHATSAPP,service_idQ_PROTO_WHATSAPP,service_id,ServiceID,Service ID,processid,<processid>,Process ID,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHATSAPP,versionQ_PROTO_WHATSAPP,version,Version,Version,version,<version>,Version,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIKIPEDIA,query_rawQ_PROTO_WIKIPEDIA,query_raw,QueryRaw,Query Raw,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIKIPEDIA,query_textQ_PROTO_WIKIPEDIA,query_text,QueryText,Query Text,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WINDOWS_MARKETPLACE,application_nameQ_PROTO_WINDOWS_MARKETPLACE,application_name,AppName,Application Name,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WINDOWS_UPDATE,kbQ_PROTO_WINDOWS_UPDATE,kb,KB,KB,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WINDOWS_UPDATE,platformQ_PROTO_WINDOWS_UPDATE,platform,Platform,Platform,version,<version>,Version,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WINMX,file_chunk_data_offsetQ_PROTO_WINMX,file_chunk_data_offset,FileChunkDataOffset,File Chunk Data Offset,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WINMX,file_chunk_contentQ_PROTO_WINMX,file_chunk_content,FileChunkContent,File Chunk Content,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WINMX,file_chunk_lenQ_PROTO_WINMX,file_chunk_len,FileChunkLen,File Chunk Length,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WINMX,filenameQ_PROTO_WINMX,filename,Filename,Filename,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WINMX,filesizeQ_PROTO_WINMX,filesize,FileSize,File Size,size,<size>,Size,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WINMX,loadwayQ_PROTO_WINMX,loadway,Loadway,Loadway,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WINMX,loginQ_PROTO_WINMX,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WINMX,queryQ_PROTO_WINMX,query,Query,Query,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSP,connect_rttQ_PROTO_WSP,connect_rtt,ConnectRTT,Connect RTT,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSP,indexQ_PROTO_WSP,index,Index,Index,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSP,index_clientQ_PROTO_WSP,index_client,IndexClient,Index Client,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSP,index_serverQ_PROTO_WSP,index_server,IndexServer,Index Server,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSP,mime_typeQ_PROTO_WSP,mime_type,MIMEType,MIMEType,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSP,mime_type_mainQ_PROTO_WSP,mime_type_main,MIMETypeMain,MIMEType Main,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSP,mime_type_subQ_PROTO_WSP,mime_type_sub,MIMETypeSub,MIMEType Sub,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSP,pdu_typeQ_PROTO_WSP,pdu_type,PDUType,PDU Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSP,profileQ_PROTO_WSP,profile,Profile,Profile,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSP,query_rttQ_PROTO_WSP,query_rtt,QueryRTT,Query RTT,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSP,request_sizeQ_PROTO_WSP,request_size,RequestSize,Request Size,size,<size>,Size,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSP,serverQ_PROTO_WSP,server,Server,Server,dname,<group>,Group,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
