dorgio,1820,"Mongolian news portal"
unassigned_ip_prot_228,1821,"The UNASSIGNED_IP_PROT_228 protocol (IANA Unassigned Internet Protocol Number 228) is found over the IP layer (IANA protocol number: 228)."
unassigned_ip_prot_161,1822,"The UNASSIGNED_IP_PROT_161 protocol (IANA Unassigned Internet Protocol Number 161) is found over the IP layer (IANA protocol number: 161)."
unassigned_ip_prot_162,1823,"The UNASSIGNED_IP_PROT_162 protocol (IANA Unassigned Internet Protocol Number 162) is found over the IP layer (IANA protocol number: 162)."
apple_airprint,1824,"Apple Airprint is a network printing feature for Apple systems. It's based on the Dns Service Discovery protocol and IPP(needs URF format support)."
encuentra24,1825,"Official Panama Classifieds Portal. Publish ads for rent or sale real estate or jobs cars pet"
unassigned_ip_prot_198,1826,"The UNASSIGNED_IP_PROT_198 protocol (IANA Unassigned Internet Protocol Number 198) is found over the IP layer (IANA protocol number: 198)."
unassigned_ip_prot_167,1827,"The UNASSIGNED_IP_PROT_167 protocol (IANA Unassigned Internet Protocol Number 167) is found over the IP layer (IANA protocol number: 167)."
unassigned_ip_prot_199,1828,"The UNASSIGNED_IP_PROT_199 protocol (IANA Unassigned Internet Protocol Number 199) is found over the IP layer (IANA protocol number: 199)."
news_am,1829,"Armenian news portal"
avto,1830,"Slovenian vehicle related classifieds"
vuze,1831,"Vuze is a BitTorrent client."
jobs_af,1832,"Czech web portal"
ibay,1833,"Maldivian online classified ads"
labanquepostale,1834,"French bank offering insurance an banking services"
bitenova,1835,"Bittorrent tracker search engine"
vsee,1836,"Vsee is a videoconferencing software."
unassigned_ip_prot_203,1837,"The UNASSIGNED_IP_PROT_203 protocol (IANA Unassigned Internet Protocol Number 203) is found over the IP layer (IANA protocol number: 203)."
hsbc,1838,"HSBC banking website"
flycell_ec,1839,"Croatian web portal"
ekantipur,1840,"Nepalese news portal"
unassigned_ip_prot_218,1841,"The UNASSIGNED_IP_PROT_218 protocol (IANA Unassigned Internet Protocol Number 218) is found over the IP layer (IANA protocol number: 218)."
unassigned_ip_prot_252,1842,"The UNASSIGNED_IP_PROT_252 protocol (IANA Unassigned Internet Protocol Number 252) is found over the IP layer (IANA protocol number: 252)."
panet,1843,"News and entertainment web portal"
unassigned_ip_prot_210,1844,"The UNASSIGNED_IP_PROT_210 protocol (IANA Unassigned Internet Protocol Number 210) is found over the IP layer (IANA protocol number: 210)."
aftonbladet,1845,"Swedish news portal"
bbc,1846,"The BBC Homepage providing News and Broadcast"
slando,1847,"Belarusian free classified ads"
vube,1848,"Monthly video contest and video sharing website."
blocket,1849,"Swedish local classified ads"
softonic,1850,"Softonic.com is a software download portal based in Barcelona"
unassigned_ip_prot_249,1851,"The UNASSIGNED_IP_PROT_249 protocol (IANA Unassigned Internet Protocol Number 249) is found over the IP layer (IANA protocol number: 249)."
garaanews,1852,"Jordanian news portal"
ants_p2p,1853,"Ants is a distributed P2P client."
unassigned_ip_prot_226,1854,"The UNASSIGNED_IP_PROT_226 protocol (IANA Unassigned Internet Protocol Number 226) is found over the IP layer (IANA protocol number: 226)."
unassigned_ip_prot_196,1855,"The UNASSIGNED_IP_PROT_196 protocol (IANA Unassigned Internet Protocol Number 196) is found over the IP layer (IANA protocol number: 196)."
dagbladet,1856,"Norwegian news portal"
nordea,1857,"Danish online banking and investment web portal"
unassigned_ip_prot_204,1858,"The UNASSIGNED_IP_PROT_204 protocol (IANA Unassigned Internet Protocol Number 204) is found over the IP layer (IANA protocol number: 204)."
bt_dk,1859,"Danish news portal"
interia,1860,"Polish news portal"
cyber12,1861,"Bittorrent tracker search engine"
ikman,1862,"Sri Lankan free online classified ads"
apple_hls,1863,"Apple implementation of the HTTP Live Streaming IETF draft. Used on Apple iOS devices."
_24h,1864,"Vietnamese news portal"
abidjan,1865,"Cote d Ivoire news portal"
yieldmanager,1866,"Yield Manager is an advertising delivery technology operated by Right Media. Since 2007 this has operated as a subsidiary of Yahoo."
tamilthunder_com,1867,"Bittorrent tracker search engine"
unassigned_ip_prot_250,1868,"The UNASSIGNED_IP_PROT_250 protocol (IANA Unassigned Internet Protocol Number 250) is found over the IP layer (IANA protocol number: 250)."
index_hr,1869,"Online job search in Afghanistan"
bitcoin,1870,"Bitcoin is a distributed payment system."
bolha,1871,"Slovenian local classified ads"
marca,1872,"Spanish sports news portal"
unassigned_ip_prot_241,1873,"The UNASSIGNED_IP_PROT_241 protocol (IANA Unassigned Internet Protocol Number 241) is found over the IP layer (IANA protocol number: 241)."
sharereactor,1874,"Bittorrent tracker search engine"
unassigned_ip_prot_169,1875,"The UNASSIGNED_IP_PROT_169 protocol (IANA Unassigned Internet Protocol Number 169) is found over the IP layer (IANA protocol number: 169)."
azet,1876,"Slovak web portal"
unassigned_ip_prot_174,1877,"The UNASSIGNED_IP_PROT_174 protocol (IANA Unassigned Internet Protocol Number 174) is found over the IP layer (IANA protocol number: 174)."
xtp,1878,"Xpress Transport Protocol (XTP) is a transport layer protocol for high-speed networks promoted by the XTP Forum developed to replace TCP."
filesovermiles,1879,"Filesovermiles is a p2p written in Flash which is meant to be executed from a browser page (blocking use case is supported but flow classification is limited to web)."
unassigned_ip_prot_179,1880,"The UNASSIGNED_IP_PROT_179 protocol (IANA Unassigned Internet Protocol Number 179) is found over the IP layer (IANA protocol number: 179)."
raulken,1881,"Bittorrent tracker search engine"
abv,1882,"Bulgarian webmail"
unassigned_ip_prot_220,1883,"The UNASSIGNED_IP_PROT_220 protocol (IANA Unassigned Internet Protocol Number 220) is found over the IP layer (IANA protocol number: 220)."
google_hangouts,1884,"Instant Messaging Google service featuring Audio/Video calls."
tv2,1885,"Danish news portal"
cldap,1886,"The Connectionless Lightweight Directory Access Protocol (CLDAP)is a computer networking protocol designed for providing access for querying and modifying stored data to X.500 directory systems. CLDAP is built upon the Lightweight Directory Access Protocol (LDAP)."
farsnews,1887,"Iranian news portal"
b92,1888,"Serbian news portal"
freetorrent,1889,"Bittorrent tracker search engine"
bitmetv,1890,"Bittorrent tracker search engine"
unassigned_ip_prot_158,1891,"The UNASSIGNED_IP_PROT_158 protocol (IANA Unassigned Internet Protocol Number 158) is found over the IP layer (IANA protocol number: 158)."
unassigned_ip_prot_206,1892,"The UNASSIGNED_IP_PROT_206 protocol (IANA Unassigned Internet Protocol Number 206) is found over the IP layer (IANA protocol number: 206)."
paypal,1893,"Online payment services"
sharebox,1894,"Bittorrent tracker search engine"
animebw,1895,"Bittorrent tracker search engine"
kadmelia,1896,"Kademlia is a distributed hash table for decentralized peer-to-peer computer networks."
google_drive,1897,"On-line file storage and sharing web-service by Google."
y8,1898,"Y8.com has Free Online Mini Games in both Flash and Shockwave"
bitme,1899,"Bittorrent tracker search engine"
unassigned_ip_prot_168,1900,"The UNASSIGNED_IP_PROT_168 protocol (IANA Unassigned Internet Protocol Number 168) is found over the IP layer (IANA protocol number: 168)."
central_torrent,1901,"Bittorrent tracker search engine"
extremenova,1902,"Bittorrent tracker search engine"
ucoz,1903,"uCoz is a free web hosting with a built-in content management system."
gazeta,1904,"Polish news portal"
avg,1905,"Antivirus and security software products for home and business users."
iminent,1906,"Website providing add-ons for most messengers"
unassigned_ip_prot_215,1907,"The UNASSIGNED_IP_PROT_215 protocol (IANA Unassigned Internet Protocol Number 215) is found over the IP layer (IANA protocol number: 215)."
unassigned_ip_prot_193,1908,"The UNASSIGNED_IP_PROT_193 protocol (IANA Unassigned Internet Protocol Number 193) is found over the IP layer (IANA protocol number: 193)."
kingdomxxx,1909,"Bittorrent tracker search engine"
cuteyhoneyflash,1910,"Bittorrent tracker search engine"
unassigned_ip_prot_224,1911,"The UNASSIGNED_IP_PROT_224 protocol (IANA Unassigned Internet Protocol Number 224) is found over the IP layer (IANA protocol number: 224)."
telegraaf,1912,"Dutch news web portal"
unassigned_ip_prot_188,1913,"The UNASSIGNED_IP_PROT_188 protocol (IANA Unassigned Internet Protocol Number 188) is found over the IP layer (IANA protocol number: 188)."
unassigned_ip_prot_195,1914,"The UNASSIGNED_IP_PROT_195 protocol (IANA Unassigned Internet Protocol Number 195) is found over the IP layer (IANA protocol number: 195)."
unassigned_ip_prot_207,1915,"The UNASSIGNED_IP_PROT_207 protocol (IANA Unassigned Internet Protocol Number 207) is found over the IP layer (IANA protocol number: 207)."
unassigned_ip_prot_147,1916,"The UNASSIGNED_IP_PROT_147 protocol (IANA Unassigned Internet Protocol Number 147) is found over the IP layer (IANA protocol number: 147)."
gumtree,1917,"PROUT_DESC"
unassigned_ip_prot_208,1918,"The UNASSIGNED_IP_PROT_208 protocol (IANA Unassigned Internet Protocol Number 208) is found over the IP layer (IANA protocol number: 208)."
unassigned_ip_prot_152,1919,"The UNASSIGNED_IP_PROT_152 protocol (IANA Unassigned Internet Protocol Number 152) is found over the IP layer (IANA protocol number: 152)."
globo,1920,"Brazilian news portal"
ambebi,1921,"Georgian news portal"
ip_exp_1,1922,"The IP_EXP_1 protocol (IANA Internet Protocol Number 253 used for experimentation and testing) is found over the IP layer (IANA protocol number: 253)."
centrum_sk,1923,"Slovakian web portal"
cinemageddon,1924,"Bittorrent tracker search engine"
alfajertv,1925,"Palestinian news portal"
kapook,1926,"Thailandese web portal"
unassigned_ip_prot_230,1927,"The UNASSIGNED_IP_PROT_230 protocol (IANA Unassigned Internet Protocol Number 230) is found over the IP layer (IANA protocol number: 230)."
kooora,1928,"Arabic sports news portal"
unassigned_ip_prot_216,1929,"The UNASSIGNED_IP_PROT_216 protocol (IANA Unassigned Internet Protocol Number 216) is found over the IP layer (IANA protocol number: 216)."
usabit_com,1930,"Bittorrent tracker search engine"
unassigned_ip_prot_164,1931,"The UNASSIGNED_IP_PROT_164 protocol (IANA Unassigned Internet Protocol Number 164) is found over the IP layer (IANA protocol number: 164)."
fasttrack,1932,"FastTrack is a peer-to-peer protocol that was used by the Kazaa Grokster iMesh and Morpheus file sharing programs."
igihe,1933,"Rwandan news website"
unassigned_ip_prot_243,1934,"The UNASSIGNED_IP_PROT_243 protocol (IANA Unassigned Internet Protocol Number 243) is found over the IP layer (IANA protocol number: 243)."
_24ora,1935,"Aruban news portal"
elnuevodia,1936,"Puerto Rican news portal"
abc,1937,"ABC is a Bittorrent client based on BitTornado"
unassigned_ip_prot_185,1938,"The UNASSIGNED_IP_PROT_185 protocol (IANA Unassigned Internet Protocol Number 185) is found over the IP layer (IANA protocol number: 185)."
babylon,1939,"Babylon is a leading global provider of language and search solutions"
t_online,1940,"T-Online Deutch ISP web portal"
kigalitoday,1941,"Rwandese news portal"
bootytape,1942,"Bittorrent tracker search engine"
lotterypost,1943,"Provides information about winning lottery numbers in the US"
unassigned_ip_prot_245,1944,"The UNASSIGNED_IP_PROT_245 protocol (IANA Unassigned Internet Protocol Number 245) is found over the IP layer (IANA protocol number: 245)."
aktuality,1945,"Slovak news portal"
unassigned_ip_prot_247,1946,"The UNASSIGNED_IP_PROT_247 protocol (IANA Unassigned Internet Protocol Number 247) is found over the IP layer (IANA protocol number: 247)."
unassigned_ip_prot_145,1947,"The UNASSIGNED_IP_PROT_145 protocol (IANA Unassigned Internet Protocol Number 145) is found over the IP layer (IANA protocol number: 145)."
bdnews24,1948,"Bangladeshi news portal"
banglanews24,1949,"Bangladeshi news portal"
unassigned_ip_prot_186,1950,"The UNASSIGNED_IP_PROT_186 protocol (IANA Unassigned Internet Protocol Number 186) is found over the IP layer (IANA protocol number: 186)."
balkanweb,1951,"Albanian news portal"
unassigned_ip_prot_200,1952,"The UNASSIGNED_IP_PROT_200 protocol (IANA Unassigned Internet Protocol Number 200) is found over the IP layer (IANA protocol number: 200)."
unassigned_ip_prot_191,1953,"The UNASSIGNED_IP_PROT_191 protocol (IANA Unassigned Internet Protocol Number 191) is found over the IP layer (IANA protocol number: 191)."
startimes,1954,"Arabic forum hosting site"
_24ur,1955,"Slovenian news portal"
swepiracy,1956,"Bittorrent tracker search engine"
mercadolibre,1957,"MercadoLibre is a technology company that provides e-commerce solutions"
unassigned_ip_prot_190,1958,"The UNASSIGNED_IP_PROT_190 protocol (IANA Unassigned Internet Protocol Number 190) is found over the IP layer (IANA protocol number: 190)."
unassigned_ip_prot_213,1959,"The UNASSIGNED_IP_PROT_213 protocol (IANA Unassigned Internet Protocol Number 213) is found over the IP layer (IANA protocol number: 213)."
btjunkie,1960,"Bittorrent tracker search engine"
nmdc,1961,"NMDC is a peer-to-peer protocol used by applications supporting the Direct Connect file sharing system. It is notably used by the client DC++ in its oldest versions and in newer versions in case of bandwidth throttling."
unassigned_ip_prot_232,1962,"The UNASSIGNED_IP_PROT_232 protocol (IANA Unassigned Internet Protocol Number 232) is found over the IP layer (IANA protocol number: 232)."
extremebits,1963,"Bittorrent tracker search engine"
dreamora,1964,"Bittorrent tracker search engine"
unassigned_ip_prot_177,1965,"The UNASSIGNED_IP_PROT_177 protocol (IANA Unassigned Internet Protocol Number 177) is found over the IP layer (IANA protocol number: 177)."
unassigned_ip_prot_154,1966,"The UNASSIGNED_IP_PROT_154 protocol (IANA Unassigned Internet Protocol Number 154) is found over the IP layer (IANA protocol number: 154)."
crazysaloon,1967,"Bittorrent tracker search engine"
espncricinfo,1968,"International cricket news live scores photos columns and player profiles."
ndmp,1969,"NDMP (Network Data Management Protocol) is an open protocol for enterprise-wide network based backup over TCP."
super,1970,"Prague based agency represents models from Czech and Slovak Republic."
saitebi,1971,"Georgian internet catalog."
radio1,1972,"French Polinesian radio broadcast website."
mihanblog,1973,"Persian blogging platform"
varzesh3,1974,"Persian online sports new portal."
bits,1975,"Background Intelligent Transfer Service (BITS) transfers files (downloads or uploads) between a client and server and provides progress information related to the transfers."
ypbind,1976,"The ypbind utility is the process that maintains NIS binding information. At startup it searches for an NIS server responsible for serving the system's default domain (as set by the domainname(1) command) using net-work broadcasts"
marktplaats,1977,"Dutch advertising site where you can sell new and second-hand goods."
vbox7,1978,"Bulgarian video streaming website."
njuskalo,1979,"Croatian online classified ads"
pik,1980,"Bosnian online trading website."
shobiddak,1981,"Palestinian online classified ads."
sulit,1982,"Filipino online classified ads."
qatarliving,1983,"Qatari online classified ads."
tunisia_sat,1984,"Tunisian forum hosting platform."
skelbiu,1985,"Lithuanian online classified ads and trading website."
s_oman,1986,"Omani forum hosting website."
namba,1987,"Kyrgyzstani forum and social networking site."
moov,1988,"Malagasy internet web portal"
nairaland,1989,"Nigerian forum hosting site"
sccm,1990,"System Center Configuration Manager is a systems management software product by Microsoft for managing large groups of computers running Windows Mac OS X Linux or UNIX as well as various mobile operating systems. [Note: sccm is also known as mssms."
somud,1991,"SoMud is a BitTorrent client. This signature classifies BitTorrent tracker streams over http specific to the SoMud client. Data streams will be classified as bittorrent only."
walla,1992,"Israelian internet portal."
plius,1993,"Lithuanian online classified ads."
sahibinden,1994,"Turkish online classified ads and e-commerce platform."
trademe,1995,"New Zealander online trading site."
peyvandha,1996,"Persian internet portal."
zoznam,1997,"Slovakian internet portal."
ss,1998,"Latvian online classified ads."
tut,1999,"Belarusian internet portal."
tvking,2000,"TvKing is an application which is able to get video stream lists from its own web site and from other ones. Classifies HTTP web browsing only."
ouedkniss,2001,"Algerian internet portal"
ricardo,2002,"Swiss online trading website."
willhaben,2003,"Austrian online classified ads."
worksite,2004,"WorkSite is a Document Management System (DMS) application. It is primarily used by law firms and corporate legal departments."
maltapark,2005,"Maltapark is the most popular trading website in Malta."
petitesannonces,2006,"French Polinesian online classified ads"
motika,2007,"Macedonian video posting website."
quantum_dxi_ost,2008,"Classifies the Symantec NetBackup streams that use the Quantum DXi replication solution. This implements the OpenStorage API (OST)."
mudah,2009,"Malaisian free classified ads."
mana,2010,"French Polynesian internet service provider website"
imessage_file_download,2011,"Apple Web Service used to retrieve video messages sent between two iOS devices via the iMessage application. This signature only classifies video download from the message receiver device. The video upload from the sender will be classified as apns (Apple Push Notification)"
persianblog,2012,"Persian blogging platform"
seznam,2013,"Czech internet web protal."
iscsi,2014,"Internet Small Computer Systems Interface (iSCSI) as described in RFC3720."
xl_nonton,2015,"XL Nonton offers access streaming contents via PC and Smartphone."
bankmellat,2016,"Iranian Banking website"
bbm,2017,"BBM is the messenger/voip/Video protocol for blackberry. This plug-in classifies the audio and video data flows of BlackBerry Messenger."
lrytas,2018,"Lithuanian news portal"
bild,2019,"German news portal"
dakaractu,2020,"Senegalese news portal"
saharamedias,2021,"Mauritanian news portal"
sameerbook,2022,"Jordanian news portal"
rimnow,2023,"Mauritanian news portal"
gigasize_com,2024,"Classifies web browsing on the gigasize.com Direct DownLoad links service."
origo,2025,"Hungarian news portal"
yourfiles_biz,2026,"Classifies web browsing on the yourfiles.biz Direct DownLoad links service."
zamunda,2027,"Bulgarian Torrent tracker"
clarin,2028,"Argentinian news portal"
filepost_ru,2029,"Classifies web browsing on the filepost.ru Direct DownLoad links service."
rapidupload_com,2030,"Classifies web browsing on the rapidupload.com Direct DownLoad links service."
rt,2031,"Worldwide Russian news channel in Russian Arabic Spanish and English."
flipkart,2032,"Indian ecommerce website"
yle,2033,"Finnish news portal"
freeproxies,2034,"Proxy hosting service (redirector and anonymizer) that uses the CGI Proxy script. Main features are SSL support and Youtube.com video streaming proxying. It hosts several proxy websites like Vtunnel.com."
ruv,2035,"Icelandic news portal"
dr,2036,"Danish news and content portal"
filer_net,2037,"Classifies web browsing on the filer.net Direct DownLoad links service."
maybank2u,2038,"Malay banking website"
uploadingit_com,2039,"Classifies web browsing on the uploadingit.com Direct DownLoad links service."
stuff,2040,"New zealander news portal"
alwakeelnews,2041,"Jordanian news portal"
ifolder_ru,2042,"Classifies web browsing on the ifolder.ru Direct DownLoad links service."
hotspot_shield,2043,"The Hotspot Shield application secures internet connections made from public access points using a VPN network."
maannews,2044,"Palestinian news portal"
newsit,2045,"Greek news portal"
pantip,2046,"Thai information and entertainment portal"
tawary,2047,"Mauritanian news portal"
reklama5,2048,"Macedonian classifed ads"
pressan,2049,"Icelandic news portal"
peerguardian,2050,"PeerGuardian is capable of blocking incoming and outgoing connections based on IP blacklists. This plug-in classifies the firewall attempts to update its blacklist from PeerGuardian servers."
ultrashare_net,2051,"Classifies web browsing on the ultrashare.net Direct DownLoad links service."
cyberctm,2052,"Chinese news portal"
maltatoday,2053,"Maltese news portal"
odsiebie_najlepsze_net,2054,"Classifies web browsing on the odsiebie.najlepsze.net Direct DownLoad links service."
merrjep,2055,"Kosovan classified ads"
ethiojobs,2056,"Ethiopian job ads"
xl_webportal,2057,"Indonesian mobile telecommunications services operator web portal."
news24,2058,"South African news portal"
asproxy,2059,"ASProxy is a free and open-source web proxy which allows the user to surf the net anonymously. This plug-in classifies the usage of this proxy for web browsing as a fallback to other recognized applications/protocols."
leteckaposta_cz,2060,"Classifies web browsing on the leteckaposta.cz Direct DownLoad links service."
gossiplankanews,2061,"SriLankan news portal"
zaluu,2062,"Mongolian news portal"
hs,2063,"Finnish news portal"
_20min,2064,"Swiss news portal"
caak,2065,"Mongolian news portal"
nation,2066,"Kenyan news portal"
sme,2067,"Slovak news portal"
monitor,2068,"Ugandan news portal"
gerasanews,2069,"Jordanian news portal"
souq,2070,"Saudi Arabian ecommerce website"
bbm_audio,2071,"bbm_audio is the voip layer of the blackberry's messenger."
filelist,2072,"Romanian torrent indexing website"
frostwire,2073,"FrostWire is a BitTorrent client. This signature classifies flows to the official software website"
elnashra,2074,"Lebanese news portal"
avaz,2075,"Croatian news portal"
novinky,2076,"Czech news portal"
aliexpress,2077,"Chinese ecommerce website"
vanguardngr,2078,"Nigerian news portal"
lanacion,2079,"Argentinian news portal"
vg,2080,"Norwegian news portal"
pazar3,2081,"Macedonian classifed ads"
ask_fm,2082,"International Social network"
filesend_net,2083,"Classifies web browsing on the filesend.net Direct DownLoad links service."
trend,2084,"Azerbaijani news portal"
kajgana,2085,"Macedonian news portal"
net,2086,"Croatian news portal"
sana,2087,"Syrian news portal"
data_hu,2088,"Classifies web browsing on the data.hu Direct DownLoad links service."
eldeber,2089,"Bolivian news portal"
simpleupload_net,2090,"Classifies web browsing on the simpleupload.net Direct DownLoad links service."
nationnews,2091,"Barbadian news portal"
ynet,2092,"Israeli news portal"
sabay,2093,"Cambodian news and information portal"
emol,2094,"Chilean news portal"
abola,2095,"Portugese sports news portal"
nagariknews,2096,"Nepali news portal"
standardmedia,2097,"Kenyan news portal"
nacion,2098,"Costa Rican news portal"
mistreci,2099,"Albanian movie streaming website"
elmundo,2100,"El Salvadorian news portal"
rtvslo,2101,"Slovenian news portal"
atlasinfo,2102,"Mauritanian news portal"
mbl,2103,"Icelandic news portal"
apa,2104,"Azerbaijani news portal"
doisongphapluat,2105,"Vietnamese news portal"
onet,2106,"Polish news portal"
shekulli,2107,"Albanian news portal"
uploaded_net,2108,"Classifies web browsing on the uploaded.net Direct DownLoad links service."
diretube,2109,"Ethiopian media website"
bestsharing_com,2110,"Classifies web browsing on the bestsharing.com Direct DownLoad links service."
jutarnji,2111,"Croatian news portal"
onlinekhabar,2112,"Nepali news portal"
blackberry_locate,2113,"This protocol refers to all Blackberry mobile device communications about localization over wifi."
day,2114,"Azerbaijani news portal"
nrk,2115,"Norwegian news portal"
edgecast,2116,"Edgecast is a file streaming solution provider for audio/video content web services."
path,2117,"It is a free social instant messenger for private messaging and sharing photos videos music etc."
tasweernews,2118,"Jordanian news portal"
essirage,2119,"Mauritanian news portal"
vijesti,2120,"Serbian nwes portal"
investigator,2121,"Ugandan news portal"
klix,2122,"Bosinian news portal"
orf,2123,"Austrian news portal"
nu,2124,"Dutch news portal"
sabq,2125,"Saudi Arabian news portal"
siol,2126,"Slovenian news portal"
load_to,2127,"Classifies web browsing on the load.to Direct DownLoad links service."
vnexpress,2128,"Vietnamese news portal"
derstandard,2129,"Austrian news portal"
upload_com,2130,"Classifies web browsing on the CNET upload.com Direct DownLoad links service."
gob,2131,"Bolivian government portal"
skroutz,2132,"Greek price comparator"
partis,2133,"Slovenian news portal"
wp,2134,"Polish news portal"
zing,2135,"Vietnamese classified ads."
cas,2136,"Slovak news portal"
cdm,2137,"Montenegrin news portal"
bikhir,2138,"Moroccan classified ads"
hamachi,2139,"Hamachi is a VPN service provided by LogMeIn. This signature classifies traffic to the LogMeIn servers used by Hamachi. The P2P VPN streams between users are using IPSEC and won't be classified as hamachi but ipsec instead."
timesofmalta,2140,"Maltese news portal"
transferbigfiles_com,2141,"Classifies web browsing on the transferbigfiles.com Direct DownLoad links service."
press24,2142,"Macedonian news portal"
uol,2143,"Brazalian news portal"
filesharepro,2144,"File transfer application allowing file sharing on a LAN network or on the Internet."
opengw,2145,"OpenGW (aka VPN Gate) is a Public VPN Relay Servers service used in several VPN solutions (example: PacketiX. This service uses the SoftEther VPN technology."
apollo_lv,2146,"Latvian news portal"
savefile_com,2147,"Classifies web browsing on the savefile.com Direct DownLoad links service."
postimees,2148,"Estonian news portal"
coccoc,2149,"Vietnamese search engine"
lexpress,2150,"Mauritian news portal"
_999_md,2151,"Moldavian classified ads"
filefactory_com,2152,"Classifies web browsing on the filefactory.com Direct DownLoad links service."
onliner,2153,"Belarussian ecommerce website"
milliyet,2154,"Turkish news portal"
forum,2155,"Coratian forum"
sharebee_com,2156,"Classifies web browsing on the sharebee.com Direct DownLoad links service."
dealfish,2157,"Thai classified ads"
mp3_rocket,2158,"MP3 Rocket is a music file downloader application. It uses the Youtube (aka Google Video) service to search and download video clips and then transforms them into MP3 files on the host machine using a MP3 converter. This plug-in only classifies secondary flows of the application like client updates. Video clip downloads are classified as youtube."
prodavalnik,2159,"Bulgarian classified ads"
repubblica,2160,"Italian news portal"
elheraldo,2161,"Honduran news portral"
tvnet,2162,"Latvian news and content portal"
softros_messenger,2163,"Softros Messenger is a LAN messaging and file transfer application."
elcomercio,2164,"Ecuadorian news portal"
bidorbuy,2165,"South African auction and shopping website"
paraguay,2166,"Paraguayan news portal"
topky,2167,"Slovak news portal"
torg,2168,"Uzbek classified ads"
allmusic,2169,"Allmusic is an online music guide service website. This plug-in classifies navigation on the AllMusic web service and MP3 music playback. Video clip streaming is handled by youtube."
mako,2170,"Israeli news portal"
ethiotube,2171,"Ethiopian video hosting website"
gbridge,2172,"Gbridge is a free software that lets you remotely control PCs sync folders share files and chat securely."
philenews,2173,"Cypriot news portal"
alakhbar,2174,"Mauritanian news portal"
news_mn,2175,"Mongolian news portal"
nzherald,2176,"New zealander news portal"
puls24,2177,"Macedonian news portal"
blick,2178,"Swiss news portal"
bbm_video,2179,"BBM_video is the video layer of the blackberry's messenger."
elsalvador,2180,"EL Salvadorian news portal"
megashares_com,2181,"Classifies web browsing on the megashares.com Direct DownLoad links service."
visir,2182,"Icelandic news portal"
conviva,2183,"Conviva is a video streaming solution provider for audio/video content web services."
seneweb,2184,"Senegalese news portal"
hln,2185,"Belgian news portal"
globalpublishers,2186,"Tanzanian news portal"
ultimahora,2187,"Honduran news portal"
octoshape,2188,"Octoshape is a video streaming solution provider for web streaming platforms which uses P2P technology."
kwejk,2189,"Polish multimedia website"
mercador,2190,"Romanian classified ads portal"
retroshare,2191,"Retroshare is a communication and file-sharing Open Source platform which is secured and decentralized."
haber7,2192,"Turkish tv streaming website"
scheduled_tp,2193,"STP is a connection-oriented data transfer protocol. It is found over the IP layer (IANA protocol number: 118)."
moe_gov,2194,"Omanian Ministry of Education portal"
top_channel,2195,"Albanina tv streaming website"
bittorrent_application,2196,"This signature detects the access to the BitTorrent Apps web ressources from the BitTorrent application."
livemail_attach,2197,"This signature detects Windows Live Mail File attachment uploads."
sahafah,2198,"Yemeni news portal"
newvision,2199,"Ugandan news portal"
educarriere,2200,"Ivory Coast Job portal"
eltiempo,2201,"Colombian news portal"
yemen_net,2202,"Yemeni service provider portal"
mihanwebads,2203,"Iranian Internet AD company website"
arabiaweather,2204,"Jordanian meteorological portal"
my_talking_tom,2205,"My Talking Tom is a mobile game."
the_simpsons_tapped_out,2206,"Mobile game (EA Games)."
aib,2207,"Irish banking website"
noticias24,2208,"Venezuelian news portal"
deer_hunter_2014,2209,"Mobile game."
khmer_news,2210,"Cambodian news portal"
fruit_ninja,2211,"Mobile game."
clumsy_ninja,2212,"Mobile game."
google_accounts,2213,"Detects SSL access to the Google Accounts server."
gazetaexpress,2214,"Albanian news portal"
jamaicaobserver,2215,"Jamaican news portal"
xl,2216,"Portugese multisites and portal"
mosaiquefm,2217,"Tunisian radio streaming website"
mikogo,2218,"Mikogo is a free desktop sharing and web conferencing service."
over_blog,2219,"French and American blog administration website"
fnb,2220,"South African banking website"
sarayanews,2221,"Jordanian news portal"
oneworld_org,2222,"OneWorld is a NGO with a mission to provide internet and mobile phone applications to third-world countries inhabitants"
mover,2223,"Uzbek vide streaming website"
perfect_dark,2224,"Perfect Dark is a peer-to-peer file-sharing (P2P) protocol from Japan."
gazzetta,2225,"Greek news portal"
elhourriya,2226,"Mauritanian news portal"
lapatilla,2227,"Venezuelian news portal"
palweather,2228,"Palestinian meteorological portal"
armorgames_play,2229,"This signature detects requests to play games on ArmorGames.com an on-line flash-based video game site. Users can play simple video games for free."
telegrafi,2230,"Albanian news and media portal"
eluniverso,2231,"Ecuadorian news portal"
kohsantepheapdaily,2232,"Cambodian news portal"
a_dakar,2233,"Senegalese news portal"
news_au,2234,"Australian news portal"
air_video,2235,"Air Video can stream videos to your iPhone iPad and iPod touch."
myjoyonline,2236,"Ghanaian news portal"
sigmalive,2237,"Cypriot news portal"
femina,2238,"Macedonian website specialised in women news trends gears etc"
free,2239,"French ISP and mobile operator website."
foxbusiness,2240,"Fox Business Network (FBN) is an American cable and satellite business news television channel that is owned by the Fox Entertainment Group division of 21st Century Fox. The network discusses business and financial news."
vecernji,2241,"Crotaian news portal"
free_music_download,2242,"Download play sort organize media files."
tayyar,2243,"Lebaneese news portal"
yapo,2244,"Chilian classified ads website"
ecuavisa,2245,"Ecuadorian TV channel website"
xendan,2246,"Iranian news portal"
